cell_id,condition,number_of_trials,pre_stim_integral_mean,post_stim_integral_mean,p-value_on_integrals,direction_of_effect_on_integrals,pre_stim_mean_all,post_stim_mean_all,p-value_on_means,direction_of_effect_on_means,foldername,integral_change_magnitude,mean_change_magnitude
C061,miss,84,-3.118383004020328,-3.288692078032228,0.9485688742522634,-1.0,-0.10583811178614302,-0.11330407850482291,0.9344613191619996,-1.0,2018.03.14__M351181_DoC_day8,-0.17030907401189976,-0.007465966718679884
C061,fa,167,-3.118383004020328,7.03612207920885,1.7243668520473443e-05,1.0,-0.10583811178614302,0.2368881313152562,2.3395957471003675e-05,1.0,2018.03.14__M351181_DoC_day8,10.154505083229179,0.3427262431013992
C061,cr,62,-3.118383004020328,-0.8564124008946014,0.46519477968147604,1.0,-0.10583811178614302,-0.031584150025250654,0.48505345581225934,1.0,2018.03.14__M351181_DoC_day8,2.261970603125727,0.07425396176089237
C064,hit,48,-0.8162416905104641,12.078787811314903,0.0030220800966854304,1.0,-0.02843790604235769,0.41773706179939696,0.0028134764008311644,1.0,2018.03.14__M351181_DoC_day8,12.895029501825368,0.44617496784175464
C064,miss,84,-0.8162416905104641,-3.5816664572708254,0.35425257466548743,-1.0,-0.02843790604235769,-0.12362481795346653,0.3534433918171904,-1.0,2018.03.14__M351181_DoC_day8,-2.7654247667603613,-0.09518691191110884
C064,fa,167,-0.8162416905104641,-4.957751145188248,0.0630519564732361,-1.0,-0.02843790604235769,-0.1702916524899999,0.0637881378415519,-1.0,2018.03.14__M351181_DoC_day8,-4.141509454677784,-0.1418537464476422
C064,cr,62,-0.8162416905104641,7.390244513083583,0.029928653558248614,1.0,-0.02843790604235769,0.2545564161080533,0.02936272125411385,1.0,2018.03.14__M351181_DoC_day8,8.206486203594046,0.282994322150411
C065,hit,48,-1.0747577883655717,22.574832425905452,2.344835950175619e-12,1.0,-0.03313867238675085,0.7822708072216106,2.1774163857580854e-12,1.0,2018.03.14__M351181_DoC_day8,23.649590214271022,0.8154094796083614
C065,miss,84,-1.0747577883655717,0.47625598439891026,0.5384501118437421,1.0,-0.03313867238675085,0.012546635092646493,0.5972231289798992,1.0,2018.03.14__M351181_DoC_day8,1.551013772764482,0.04568530747939734
C065,fa,167,-1.0747577883655717,-4.925932031189231,0.03210499240256473,-1.0,-0.03313867238675085,-0.1636361218893415,0.034849412036832075,-1.0,2018.03.14__M351181_DoC_day8,-3.8511742428236593,-0.13049744950259068
C065,cr,62,-1.0747577883655717,-4.889929364224624,0.15496398577825124,-1.0,-0.03313867238675085,-0.17148405360891938,0.13360948177733467,-1.0,2018.03.14__M351181_DoC_day8,-3.8151715758590523,-0.13834538122216855
C066,hit,48,-5.543665015415012,6.892461568381353,2.6034434979950434e-05,1.0,-0.18574972653493202,0.23299022326944607,3.771143092743842e-05,1.0,2018.03.14__M351181_DoC_day8,12.436126583796366,0.4187399498043781
C066,miss,84,-5.543665015415012,0.024314415596857562,0.01802878228598653,1.0,-0.18574972653493202,-0.0013883143818003475,0.022330780648079876,1.0,2018.03.14__M351181_DoC_day8,5.56797943101187,0.18436141215313168
C066,fa,167,-5.543665015415012,12.427622633084964,2.0474068072200866e-12,1.0,-0.18574972653493202,0.4221727919670067,3.757560096656791e-12,1.0,2018.03.14__M351181_DoC_day8,17.971287648499974,0.6079225185019387
C066,cr,62,-5.543665015415012,0.49809370167220196,0.02079444149162739,1.0,-0.18574972653493202,0.01604292721778821,0.02463802633033662,1.0,2018.03.14__M351181_DoC_day8,6.041758717087214,0.20179265375272024
C067,hit,48,-3.372870184878766,12.660379562438635,7.458925517923673e-06,1.0,-0.11618888917840405,0.44325563878740964,5.449079948013046e-06,1.0,2018.03.14__M351181_DoC_day8,16.033249747317402,0.5594445279658137
C067,miss,84,-3.372870184878766,-6.133449556053561,0.2510056929446737,-1.0,-0.11618888917840405,-0.2103532113364042,0.2551633731524484,-1.0,2018.03.14__M351181_DoC_day8,-2.7605793711747952,-0.09416432215800015
C067,fa,167,-3.372870184878766,-4.399753587140517,0.6122424329659365,-1.0,-0.11618888917840405,-0.1521927089140842,0.6053197167847912,-1.0,2018.03.14__M351181_DoC_day8,-1.0268834022617512,-0.03600381973568016
C067,cr,62,-3.372870184878766,-0.002808565387420473,0.26682374354918914,1.0,-0.11618888917840405,-0.0004249496061134432,0.26760835466230576,1.0,2018.03.14__M351181_DoC_day8,3.3700616194913455,0.1157639395722906
C070,hit,48,-0.23150842426475912,5.101042287522639,0.19328042060101402,1.0,-0.007806257417360293,0.17724673507122501,0.18972993665742613,1.0,2018.03.14__M351181_DoC_day8,5.332550711787398,0.1850529924885853
C070,miss,84,-0.23150842426475912,-4.218092122622376,0.18658244445789576,-1.0,-0.007806257417360293,-0.14488891706622337,0.18700807035698988,-1.0,2018.03.14__M351181_DoC_day8,-3.9865836983576166,-0.13708265964886307
C070,fa,167,-0.23150842426475912,-5.245369195262958,0.033529861373328924,-1.0,-0.007806257417360293,-0.17784597695702123,0.03628286089243474,-1.0,2018.03.14__M351181_DoC_day8,-5.013860770998199,-0.17003971953966093
C070,cr,62,-0.23150842426475912,3.1702430253701275,0.3593811537239975,1.0,-0.007806257417360293,0.112037140259297,0.34877328654292483,1.0,2018.03.14__M351181_DoC_day8,3.4017514496348866,0.11984339767665729
C072,hit,48,1.8205037322638813,-2.0114578716163045,0.38173000559703285,-1.0,0.062423720732484665,-0.06659483112246162,0.39174387291445056,-1.0,2018.03.14__M351181_DoC_day8,-3.8319616038801856,-0.1290185518549463
C072,miss,84,1.8205037322638813,3.6678129137233833,0.6116773317392776,1.0,0.062423720732484665,0.12406459568416729,0.6219437724761744,1.0,2018.03.14__M351181_DoC_day8,1.847309181459502,0.06164087495168263
C072,fa,167,1.8205037322638813,-0.8208975838287978,0.31518374709206287,-1.0,0.062423720732484665,-0.027984495018458795,0.317441721580728,-1.0,2018.03.14__M351181_DoC_day8,-2.6414013160926793,-0.09040821575094346
C072,cr,62,1.8205037322638813,-3.9659876973368178,0.14294248900344336,-1.0,0.062423720732484665,-0.1360730275975205,0.1439589730966592,-1.0,2018.03.14__M351181_DoC_day8,-5.786491429600699,-0.19849674833000516
C073,hit,48,-2.1992874782516814,7.225877093612984,0.026855610924814904,1.0,-0.07493097026177463,0.24801306801048892,0.02757470871475398,1.0,2018.03.14__M351181_DoC_day8,9.425164571864665,0.32294403827226353
C073,miss,84,-2.1992874782516814,2.3533076815648037,0.1625906621386547,1.0,-0.07493097026177463,0.08006860567469494,0.16722993017740595,1.0,2018.03.14__M351181_DoC_day8,4.5525951598164855,0.15499957593646957
C073,fa,167,-2.1992874782516814,-1.1206292117161227,0.6665770946358565,1.0,-0.07493097026177463,-0.039048654359413404,0.6770557600911609,1.0,2018.03.14__M351181_DoC_day8,1.0786582665355586,0.035882315902361225
C073,cr,62,-2.1992874782516814,-7.167884359299847,0.1608191988769567,-1.0,-0.07493097026177463,-0.24647180682384068,0.1596652570093652,-1.0,2018.03.14__M351181_DoC_day8,-4.968596881048166,-0.17154083656206603
C075,hit,48,-0.06632707626838336,-12.115384980031054,0.00021354846736573236,-1.0,-0.0009245223912627482,-0.40590330838891164,0.0002926435731609971,-1.0,2018.03.14__M351181_DoC_day8,-12.049057903762671,-0.4049787859976489
C075,miss,84,-0.06632707626838336,2.614898271606163,0.3097924069299668,1.0,-0.0009245223912627482,0.08813720214177619,0.3262598817265603,1.0,2018.03.14__M351181_DoC_day8,2.6812253478745465,0.08906172453303893
C075,fa,167,-0.06632707626838336,-5.66661516091621,0.0049113103955032,-1.0,-0.0009245223912627482,-0.19247467612880093,0.005148685512474235,-1.0,2018.03.14__M351181_DoC_day8,-5.600288084647827,-0.19155015373753817
C075,cr,62,-0.06632707626838336,-1.9229490554609923,0.523557743047675,-1.0,-0.0009245223912627482,-0.06598625810423617,0.5155577382519877,-1.0,2018.03.14__M351181_DoC_day8,-1.8566219791926089,-0.06506173571297343
C076,hit,48,-1.7569898877640773,20.798121188624137,2.168453880529169e-08,1.0,-0.05634864943558065,0.7136422849831631,2.557451806030918e-08,1.0,2018.03.14__M351181_DoC_day8,22.555111076388215,0.7699909344187437
C076,miss,84,-1.7569898877640773,-6.366403840764296,0.10951014848136026,-1.0,-0.05634864943558065,-0.21925261250544756,0.09947354444387872,-1.0,2018.03.14__M351181_DoC_day8,-4.609413953000219,-0.1629039630698669
C076,fa,167,-1.7569898877640773,14.694531290050936,7.496577955879792e-10,1.0,-0.05634864943558065,0.5030944660408836,1.0396684219769166e-09,1.0,2018.03.14__M351181_DoC_day8,16.451521177815014,0.5594431154764642
C076,cr,62,-1.7569898877640773,-2.7619154295619417,0.7605829361688998,-1.0,-0.05634864943558065,-0.09376802831514469,0.7409679579117832,-1.0,2018.03.14__M351181_DoC_day8,-1.0049255417978644,-0.03741937887956404
C079,hit,48,-0.24080156391121807,18.75955215657382,7.761501406326368e-06,1.0,-0.007325109720287378,0.636860604372517,1.0435786951239271e-05,1.0,2018.03.14__M351181_DoC_day8,19.00035372048504,0.6441857140928043
C079,miss,84,-0.24080156391121807,-5.058406336569379,0.12547498368160265,-1.0,-0.007325109720287378,-0.17397420115869178,0.12370550039382118,-1.0,2018.03.14__M351181_DoC_day8,-4.817604772658161,-0.1666490914384044
C079,fa,167,-0.24080156391121807,3.172154913584419,0.18547099509666465,1.0,-0.007325109720287378,0.10849894898781295,0.19188187695789471,1.0,2018.03.14__M351181_DoC_day8,3.412956477495637,0.11582405870810034
C079,cr,62,-0.24080156391121807,-2.9583736355392887,0.4511255424992413,-1.0,-0.007325109720287378,-0.10044529473872585,0.4531587336511067,-1.0,2018.03.14__M351181_DoC_day8,-2.7175720716280707,-0.09312018501843847
C081,hit,48,0.90928015235266,-8.412646775698768,0.0017690409514294692,-1.0,0.027179424476849765,-0.29283043006120935,0.001774604793903978,-1.0,2018.03.14__M351181_DoC_day8,-9.321926928051427,-0.32000985453805914
C081,miss,84,0.90928015235266,0.9803342545789846,0.9754555110484349,1.0,0.027179424476849765,0.02988274011055738,0.9728294004485551,1.0,2018.03.14__M351181_DoC_day8,0.07105410222632458,0.0027033156337076154
C081,fa,167,0.90928015235266,-3.5947493980873912,0.009504645664393805,-1.0,0.027179424476849765,-0.1290599880090438,0.008875602133918631,-1.0,2018.03.14__M351181_DoC_day8,-4.504029550440051,-0.15623941248589357
C081,cr,62,0.90928015235266,6.542829078319234,0.15443438225787262,1.0,0.027179424476849765,0.22237740727639743,0.14865551665385282,1.0,2018.03.14__M351181_DoC_day8,5.633548925966574,0.19519798279954767
C082,hit,48,1.3148496226489932,0.24838527422138176,0.8012000243082529,-1.0,0.04614470201289493,0.010786054851406527,0.8080758444343621,-1.0,2018.03.14__M351181_DoC_day8,-1.0664643484276115,-0.035358647161488406
C082,miss,84,1.3148496226489932,-4.70264850135715,0.056041762200074764,-1.0,0.04614470201289493,-0.16079572637706366,0.05599315603269192,-1.0,2018.03.14__M351181_DoC_day8,-6.017498124006144,-0.20694042838995858
C082,fa,167,1.3148496226489932,1.7208710416792843,0.8797365196800373,1.0,0.04614470201289493,0.06237049616163563,0.8604646783344962,1.0,2018.03.14__M351181_DoC_day8,0.4060214190302911,0.016225794148740702
C082,cr,62,1.3148496226489932,1.1588353270371468,0.9692094660145218,-1.0,0.04614470201289493,0.03975534172331639,0.9632876319414074,-1.0,2018.03.14__M351181_DoC_day8,-0.15601429561184643,-0.006389360289578538
C083,hit,48,-3.9426553702671363,23.46134057203963,9.445216719618905e-13,1.0,-0.13475219166522318,0.8006428678043142,1.1851245201962293e-12,1.0,2018.03.14__M351181_DoC_day8,27.403995942306768,0.9353950594695373
C083,miss,84,-3.9426553702671363,-3.259419298299906,0.7880766818674444,1.0,-0.13475219166522318,-0.11227811071665221,0.7970487804334956,1.0,2018.03.14__M351181_DoC_day8,0.6832360719672304,0.022474080948570965
C083,fa,167,-3.9426553702671363,6.266086489393544,1.3386765612147976e-05,1.0,-0.13475219166522318,0.2095108568865737,1.823851377514935e-05,1.0,2018.03.14__M351181_DoC_day8,10.20874185966068,0.3442630485517969
C083,cr,62,-3.9426553702671363,-0.1491003921492742,0.1941428968755914,1.0,-0.13475219166522318,-0.005376923151497471,0.19773213754731292,1.0,2018.03.14__M351181_DoC_day8,3.793554978117862,0.12937526851372572
C086,hit,48,-0.7777320197572526,2.2711835648399474,0.4368299356041394,1.0,-0.024222088347644073,0.08194367587889306,0.43130260539555587,1.0,2018.03.14__M351181_DoC_day8,3.0489155845972,0.10616576422653713
C086,miss,84,-0.7777320197572526,3.8591623898764054,0.1349208077123806,1.0,-0.024222088347644073,0.13080474696330752,0.14614208456442104,1.0,2018.03.14__M351181_DoC_day8,4.636894409633658,0.1550268353109516
C086,fa,167,-0.7777320197572526,-1.1888350011960536,0.8577179624532767,-1.0,-0.024222088347644073,-0.03839550992160646,0.8574067573622258,-1.0,2018.03.14__M351181_DoC_day8,-0.411102981438801,-0.014173421573962387
C086,cr,62,-0.7777320197572526,-5.53485000942181,0.14491920441594194,-1.0,-0.024222088347644073,-0.18877597287378214,0.14289284974095262,-1.0,2018.03.14__M351181_DoC_day8,-4.7571179896645575,-0.16455388452613806
C088,hit,48,0.1718782912941952,-12.566752621400616,0.0018164709520543984,-1.0,0.005717952265153934,-0.4287021675046381,0.0020079206154290283,-1.0,2018.03.14__M351181_DoC_day8,-12.738630912694811,-0.434420119769792
C088,miss,84,0.1718782912941952,0.8128234290974813,0.8489447634406571,1.0,0.005717952265153934,0.02763868528495868,0.8498407179133147,1.0,2018.03.14__M351181_DoC_day8,0.6409451378032861,0.021920733019804746
C088,fa,167,0.1718782912941952,0.6747153888672945,0.8391365342355617,1.0,0.005717952265153934,0.025691634286226037,0.8148465766707558,1.0,2018.03.14__M351181_DoC_day8,0.5028370975730994,0.019973682021072102
C088,cr,62,0.1718782912941952,-3.519852894734156,0.32111599204815455,-1.0,0.005717952265153934,-0.12026511761203386,0.325222566355878,-1.0,2018.03.14__M351181_DoC_day8,-3.6917311860283513,-0.1259830698771878
C090,hit,48,-1.8851701290539211,6.100804826053003,0.013633657450255281,1.0,-0.06317396495592377,0.21049585875361712,0.013950544231554441,1.0,2018.03.14__M351181_DoC_day8,7.985974955106924,0.2736698237095409
C090,miss,84,-1.8851701290539211,0.5041357154910339,0.3618118564695394,1.0,-0.06317396495592377,0.017316486698580182,0.3715216436765082,1.0,2018.03.14__M351181_DoC_day8,2.389305844544955,0.08049045165450396
C090,fa,167,-1.8851701290539211,0.34056852619039013,0.26266467706441415,1.0,-0.06317396495592377,0.013630032915294691,0.26021554526235297,1.0,2018.03.14__M351181_DoC_day8,2.225738655244311,0.07680399787121846
C090,cr,62,-1.8851701290539211,-0.4349276680684692,0.6635583248970679,1.0,-0.06317396495592377,-0.015471602974459738,0.6760213584703083,1.0,2018.03.14__M351181_DoC_day8,1.4502424609854518,0.047702361981464034
C091,hit,48,1.5203239938464486,-1.8913099486883362,0.26686878653336155,-1.0,0.05418069017244504,-0.06201614207066088,0.26827827870250565,-1.0,2018.03.14__M351181_DoC_day8,-3.4116339425347846,-0.11619683224310592
C091,miss,84,1.5203239938464486,-2.4853190983582416,0.08647642603150973,-1.0,0.05418069017244504,-0.08845880911432369,0.07417522429903749,-1.0,2018.03.14__M351181_DoC_day8,-4.00564309220469,-0.14263949928676872
C091,fa,167,1.5203239938464486,-0.008093994883380052,0.4635969604385487,-1.0,0.05418069017244504,0.004396766373441975,0.48638457379771194,-1.0,2018.03.14__M351181_DoC_day8,-1.5284179887298286,-0.049783923799003066
C091,cr,62,1.5203239938464486,0.43001908196722016,0.7048593386272219,-1.0,0.05418069017244504,0.014844171863918607,0.6896722525864317,-1.0,2018.03.14__M351181_DoC_day8,-1.0903049118792283,-0.039336518308526434
C092,hit,48,1.6731619378720903,-3.535813290090818,0.18949964245697365,-1.0,0.0579747113628202,-0.12064094939229801,0.19053810000361682,-1.0,2018.03.14__M351181_DoC_day8,-5.208975227962909,-0.1786156607551182
C092,miss,84,1.6731619378720903,3.35770872441466,0.6064975202974592,1.0,0.0579747113628202,0.11477939219968877,0.613335440162524,1.0,2018.03.14__M351181_DoC_day8,1.6845467865425696,0.05680468083686857
C092,fa,167,1.6731619378720903,0.09848695321443122,0.5235858304671078,-1.0,0.0579747113628202,0.004665194004107874,0.5300041768367765,-1.0,2018.03.14__M351181_DoC_day8,-1.574674984657659,-0.05330951735871233
C092,cr,62,1.6731619378720903,1.2770938515638555,0.9144726426605058,-1.0,0.0579747113628202,0.045112246710213626,0.9191770428024044,-1.0,2018.03.14__M351181_DoC_day8,-0.39606808630823487,-0.012862464652606577
C093,hit,48,1.4474435701302066,-3.0320200294222204,0.26672862915146656,-1.0,0.04961070638148432,-0.10250279280908241,0.2713842532576696,-1.0,2018.03.14__M351181_DoC_day8,-4.479463599552427,-0.15211349919056671
C093,miss,84,1.4474435701302066,1.5372720134501752,0.9788264951729091,1.0,0.04961070638148432,0.053788575489419656,0.9712870221336287,1.0,2018.03.14__M351181_DoC_day8,0.08982844331996853,0.004177869107935335
C093,fa,167,1.4474435701302066,-1.0441001920158375,0.31692535795630244,-1.0,0.04961070638148432,-0.03539098623486129,0.3194516228736335,-1.0,2018.03.14__M351181_DoC_day8,-2.491543762146044,-0.0850016926163456
C093,cr,62,1.4474435701302066,1.9162787552263347,0.9043468162863616,1.0,0.04961070638148432,0.06656694586351877,0.8991612374900588,1.0,2018.03.14__M351181_DoC_day8,0.4688351850961281,0.016956239482034452
C095,hit,48,3.4109818312168008,-9.477291890581858,0.0027310425848520686,-1.0,0.11687278401088795,-0.3221930731242613,0.002967319998699692,-1.0,2018.03.14__M351181_DoC_day8,-12.888273721798658,-0.4390658571351493
C095,miss,84,3.4109818312168008,4.140844686774713,0.8352231172481341,1.0,0.11687278401088795,0.14356672300554477,0.8248828731657868,1.0,2018.03.14__M351181_DoC_day8,0.7298628555579123,0.026693938994656816
C095,fa,167,3.4109818312168008,-2.0724560614038574,0.0270666979810762,-1.0,0.11687278401088795,-0.06723729937187702,0.030959179675247285,-1.0,2018.03.14__M351181_DoC_day8,-5.483437892620659,-0.18411008338276497
C095,cr,62,3.4109818312168008,-3.8317899447944685,0.0601909858404365,-1.0,0.11687278401088795,-0.1331545699888253,0.058772100316313754,-1.0,2018.03.14__M351181_DoC_day8,-7.242771776011269,-0.25002735399971326
C096,hit,48,-3.793538980657294,7.043014858253659,0.0074822298124428985,1.0,-0.1269482688437761,0.2429251442075232,0.007878483283697186,1.0,2018.03.14__M351181_DoC_day8,10.836553838910952,0.3698734130512993
C096,miss,84,-3.793538980657294,1.8090831837908221,0.0742884235696472,1.0,-0.1269482688437761,0.06080967676975878,0.08134104394486359,1.0,2018.03.14__M351181_DoC_day8,5.602622164448116,0.18775794561353487
C096,fa,167,-3.793538980657294,5.033898003419642,0.000463081673816673,1.0,-0.1269482688437761,0.17381672781781682,0.0005120015073060544,1.0,2018.03.14__M351181_DoC_day8,8.827436984076936,0.30076499666159295
C096,cr,62,-3.793538980657294,-5.7154044482554145,0.5767901193630629,-1.0,-0.1269482688437761,-0.19605388378215707,0.559257783758127,-1.0,2018.03.14__M351181_DoC_day8,-1.9218654675981206,-0.06910561493838097
C097,hit,48,0.34966659500293906,-5.562388366038306,0.026170384824956792,-1.0,0.01716330737639472,-0.18128555952245842,0.03186189514807363,-1.0,2018.03.14__M351181_DoC_day8,-5.912054961041245,-0.19844886689885313
C097,miss,84,0.34966659500293906,-0.09595365032309641,0.82841704830593,-1.0,0.01716330737639472,-0.0039461554438785,0.7674865758848206,-1.0,2018.03.14__M351181_DoC_day8,-0.4456202453260355,-0.02110946282027322
