cell_id,mouse_id,condition,number_of_trials,pre_stim_integral_mean,post_stim_integral_mean,p-value_on_integrals,direction_of_effect_on_integrals,pre_stim_mean_all,post_stim_mean_all,p-value_on_means,direction_of_effect_on_means,integral_change_magnitude,mean_change_magnitude
C012,M351181,fa,167,-0.1640801264635852,2.410955114866081,0.30246585851297764,1.0,-0.005046625468408369,0.0808774408375947,0.31678164484343024,1.0,2.575035241329666,0.08592406630600306
C012,M351181,cr,46,-0.1640801264635852,-3.569739683173691,0.43090124531808105,-1.0,-0.005046625468408369,-0.12305403508346638,0.42670649597475807,-1.0,-3.405659556710106,-0.11800740961505801
C013,M351181,hit,48,1.8108109746530954,4.69614725515306,0.39167011631841375,1.0,0.0615107602992913,0.15426172502323623,0.4235299750499666,1.0,2.885336280499965,0.09275096472394494
C013,M351181,miss,84,1.8108109746530954,0.03892822687858399,0.48307289154860134,-1.0,0.0615107602992913,0.0021642052491697393,0.49523699375681973,-1.0,-1.7718827477745114,-0.059346555050121555
C013,M351181,fa,167,1.8108109746530954,1.1657263112069587,0.7329796709798717,-1.0,0.0615107602992913,0.040202397308928405,0.7433595157664075,-1.0,-0.6450846634461367,-0.021308362990362893
C013,M351181,cr,46,1.8108109746530954,1.2199315923057532,0.8606387580932902,-1.0,0.0615107602992913,0.04251903714250209,0.8698614315213161,-1.0,-0.5908793823473422,-0.01899172315678921
C014,M351181,hit,48,-1.3615706065746196,1.1807426588634546,0.4405678335467943,1.0,-0.04708495597908613,0.04119270242420192,0.43463202450328275,1.0,2.5423132654380742,0.08827765840328805
C014,M351181,miss,84,-1.3615706065746196,4.331449328572918,0.0665112208033951,1.0,-0.04708495597908613,0.14965410584777622,0.06472636935147297,1.0,5.693019935147538,0.19673906182686235
C014,M351181,fa,167,-1.3615706065746196,-3.8239935549420405,0.17749841659481308,-1.0,-0.04708495597908613,-0.1315505432560191,0.17727217699592995,-1.0,-2.462422948367421,-0.08446558727693296
C014,M351181,cr,46,-1.3615706065746196,7.616603296227779,0.03739458730729673,1.0,-0.04708495597908613,0.26317729843245136,0.036145586278252595,1.0,8.978173902802398,0.3102622544115375
C015,M351181,hit,48,0.7904365379039008,-2.5305753327510185,0.4055158709365081,-1.0,0.028082023633091667,-0.09019482092891486,0.3909983549396302,-1.0,-3.321011870654919,-0.11827684456200652
C015,M351181,miss,84,0.7904365379039008,-0.11930476935091103,0.7693455082572307,-1.0,0.028082023633091667,-0.0019004008236278198,0.7797223973111156,-1.0,-0.9097413072548118,-0.029982424456719486
C015,M351181,fa,167,0.7904365379039008,-2.0054253742525563,0.20698422043905976,-1.0,0.028082023633091667,-0.07079002282541536,0.19606938762526,-1.0,-2.795861912156457,-0.09887204645850703
C015,M351181,cr,46,0.7904365379039008,2.933302633655694,0.6066037642896529,1.0,0.028082023633091667,0.10017913440536859,0.6159436260102331,1.0,2.1428660957517933,0.07209711077227693
C016,M351181,hit,48,2.399163635817754,-2.0734381290286783,0.48259944467860283,-1.0,0.08147146774479398,-0.07054621128068769,0.4816950563702712,-1.0,-4.4726017648464325,-0.1520176790254817
C016,M351181,miss,84,2.399163635817754,3.559959424135058,0.8314569796923521,1.0,0.08147146774479398,0.12173155505198452,0.8280899936869377,1.0,1.1607957883173037,0.04026008730719054
C016,M351181,fa,167,2.399163635817754,2.2149931350833225,0.9586949005877882,-1.0,0.08147146774479398,0.07498015083800208,0.9571644162752977,-1.0,-0.18417050073443164,-0.006491316906791902
C016,M351181,cr,46,2.399163635817754,-1.1145601292416185,0.5873100274624171,-1.0,0.08147146774479398,-0.041035107666108926,0.5768991003567863,-1.0,-3.513723765059373,-0.1225065754109029
C017,M351181,hit,48,0.2851871657637907,-2.4217686400075036,0.26114205793319617,-1.0,0.011057060646095828,-0.08490247710828373,0.2545554801604594,-1.0,-2.7069558057712944,-0.09595953775437956
C017,M351181,miss,84,0.2851871657637907,-0.5983322588082235,0.6002576621949018,-1.0,0.011057060646095828,-0.022647028292499476,0.5703656981594768,-1.0,-0.8835194245720142,-0.033704088938595306
C017,M351181,fa,167,0.2851871657637907,0.939977946892719,0.702776234039303,1.0,0.011057060646095828,0.03107845119531769,0.7370159458165886,1.0,0.6547907811289282,0.020021390549221862
C017,M351181,cr,46,0.2851871657637907,3.6410500115118714,0.29121347778998014,1.0,0.011057060646095828,0.12843451516416524,0.29301287322844777,1.0,3.3558628457480806,0.11737745451806941
C018,M351181,hit,48,-0.06270769619634178,2.599683169463117,0.4875102951585625,1.0,-0.0021362917517980776,0.08659439178752494,0.49975554400546285,1.0,2.662390865659459,0.08873068353932302
C018,M351181,miss,84,-0.06270769619634178,4.736913280919547,0.13510330151069017,1.0,-0.0021362917517980776,0.16585425075019117,0.1297106957198596,1.0,4.799620977115889,0.16799054250198925
C018,M351181,fa,167,-0.06270769619634178,3.382108355719146,0.23182887581067452,1.0,-0.0021362917517980776,0.11470874581622598,0.23804297888513662,1.0,3.444816051915488,0.11684503756802406
C018,M351181,cr,46,-0.06270769619634178,-3.069967105513333,0.37523268502068097,-1.0,-0.0021362917517980776,-0.1035082176308086,0.38518056746719487,-1.0,-3.007259409316991,-0.10137192587901052
C019,M351181,hit,48,-0.7941872847662926,5.736035636002998,0.00410976327657442,1.0,-0.027136686372793817,0.1887605695884879,0.005297812758458329,1.0,6.53022292076929,0.2158972559612817
C019,M351181,miss,84,-0.7941872847662926,-0.6513602860164824,0.9147103317132791,1.0,-0.027136686372793817,-0.022669999017804938,0.9228409567961302,1.0,0.1428269987498102,0.004466687354988879
C019,M351181,fa,167,-0.7941872847662926,2.473722099230332,0.17526384018442784,1.0,-0.027136686372793817,0.08200058828869282,0.18120238690717191,1.0,3.2679093839966247,0.10913727466148664
C019,M351181,cr,46,-0.7941872847662926,-1.144617117406096,0.8309718850221732,-1.0,-0.027136686372793817,-0.038496563312338423,0.8421170896843612,-1.0,-0.3504298326398033,-0.011359876939544607
C020,M351181,hit,48,1.4755929301757509,1.5839426827971177,0.9800704928437936,1.0,0.051310644543729064,0.05701696765417722,0.9696362021258623,1.0,0.10834975262136681,0.005706323110448157
C020,M351181,miss,84,1.4755929301757509,-3.0074452272310106,0.10964922200981325,-1.0,0.051310644543729064,-0.10293915902087407,0.11207814390320464,-1.0,-4.483038157406762,-0.15424980356460313
C020,M351181,fa,167,1.4755929301757509,-0.959510342132151,0.38840153403637745,-1.0,0.051310644543729064,-0.03028372567168294,0.4026935699713782,-1.0,-2.435103272307902,-0.08159437021541201
C020,M351181,cr,46,1.4755929301757509,-2.4869435623349925,0.2897579525803449,-1.0,0.051310644543729064,-0.0851765176940782,0.2925876335832532,-1.0,-3.9625364925107434,-0.13648716223780727
C021,M351181,hit,48,-2.6051113017011636,18.368612167507322,2.525823862559286e-08,1.0,-0.0893655725177238,0.6167528035542578,3.587335821599269e-08,1.0,20.973723469208487,0.7061183760719816
C021,M351181,miss,84,-2.6051113017011636,-3.301357937474806,0.7355730136874064,-1.0,-0.0893655725177238,-0.11175663020338598,0.7526624223495084,-1.0,-0.6962466357736425,-0.022391057685662186
C021,M351181,fa,167,-2.6051113017011636,4.547175793598152,0.002522519813827735,1.0,-0.0893655725177238,0.15169149706376653,0.00283279649394355,1.0,7.152287095299315,0.2410570695814903
C021,M351181,cr,46,-2.6051113017011636,-2.7583779268048683,0.9563254193487097,-1.0,-0.0893655725177238,-0.09571921473129051,0.9472547585998714,-1.0,-0.1532666251037047,-0.0063536422135667125
C022,M351181,hit,48,1.0421240370315439,6.277126431005652,0.26323754891287005,1.0,0.035301837400389814,0.20705483356162846,0.2825322413784214,1.0,5.235002393974108,0.17175299616123865
C022,M351181,miss,84,1.0421240370315439,1.525166288892866,0.8782026620027139,1.0,0.035301837400389814,0.052428989462872146,0.8740089104786014,1.0,0.4830422518613222,0.01712715206248233
C022,M351181,fa,167,1.0421240370315439,2.219944259940376,0.6502667344177733,1.0,0.035301837400389814,0.07578025900627754,0.649217953498215,1.0,1.177820222908832,0.04047842160588772
C022,M351181,cr,46,1.0421240370315439,-3.948593094010824,0.21390552826796871,-1.0,0.035301837400389814,-0.13739806502937035,0.20972838144636216,-1.0,-4.990717131042368,-0.17269990242976016
C023,M351181,hit,48,0.8718996733486992,-5.645661426150695,0.07660999427265686,-1.0,0.03104801774120066,-0.18996130225389052,0.08061936014919348,-1.0,-6.517561099499394,-0.22100931999509119
C023,M351181,miss,84,0.8718996733486992,2.8598037888536636,0.5659579751947816,1.0,0.03104801774120066,0.09737766005016846,0.5760837304340071,1.0,1.9879041155049644,0.06632964230896779
C023,M351181,fa,167,0.8718996733486992,3.3159371899184302,0.3509857916075376,1.0,0.03104801774120066,0.11592448258347128,0.34425104105495574,1.0,2.444037516569731,0.08487646484227063
C023,M351181,cr,46,0.8718996733486992,-2.5556941480047315,0.3644301128210794,-1.0,0.03104801774120066,-0.08763028626969997,0.36090499343565774,-1.0,-3.4275938213534305,-0.11867830401090063
C024,M351181,hit,48,-4.237850370582577,45.98667667499868,6.66759835503068e-40,1.0,-0.14606893278517744,1.5828360108582678,3.1181899641351336e-40,1.0,50.224527045581254,1.7289049436434452
C024,M351181,miss,84,-4.237850370582577,-2.831505553037063,0.34299706529649776,1.0,-0.14606893278517744,-0.09687792103695692,0.33444837965754803,1.0,1.4063448175455138,0.04919101174822052
C024,M351181,fa,167,-4.237850370582577,-1.9553931740967037,0.10297604538913294,1.0,-0.14606893278517744,-0.06943307941611995,0.10828596929020078,1.0,2.2824571964858733,0.07663585336905748
C024,M351181,cr,46,-4.237850370582577,-5.727907334361138,0.404998558384858,-1.0,-0.14606893278517744,-0.19771229942373097,0.3998278428431663,-1.0,-1.490056963778561,-0.05164336663855354
C025,M351181,hit,48,-0.46187750396286775,-1.9840838319741934,0.6866359195524241,-1.0,-0.01587655734562546,-0.07160022141624706,0.6677944337718212,-1.0,-1.5222063280113256,-0.0557236640706216
C025,M351181,miss,84,-0.46187750396286775,0.7926434782799634,0.6777795139528526,1.0,-0.01587655734562546,0.026097508878919436,0.6863549254099863,1.0,1.2545209822428312,0.041974066224544894
C025,M351181,fa,167,-0.46187750396286775,0.5628293348134898,0.6655251534460512,1.0,-0.01587655734562546,0.018858809675080686,0.6706706962843856,1.0,1.0247068387763576,0.03473536702070615
C025,M351181,cr,46,-0.46187750396286775,-3.029074518865844,0.5109065440860597,-1.0,-0.01587655734562546,-0.1046792249277137,0.5089198446663398,-1.0,-2.5671970149029764,-0.08880266758208824
C026,M351181,hit,48,-3.0482009618919,15.193594899022964,4.6289091755025685e-08,1.0,-0.1033907481506297,0.5063642045311175,8.274935496882139e-08,1.0,18.241795860914863,0.6097549526817472
C026,M351181,miss,84,-3.0482009618919,4.846914313051437,0.001876183335342135,1.0,-0.1033907481506297,0.16383427237393436,0.002141232540494236,1.0,7.895115274943337,0.26722502052456404
C026,M351181,fa,167,-3.0482009618919,0.883995298149767,0.021834685396487058,1.0,-0.1033907481506297,0.02913237114788739,0.025117645198617655,1.0,3.9321962600416667,0.1325231192985171
C026,M351181,cr,46,-3.0482009618919,-3.7912255047881867,0.7457615221992318,-1.0,-0.1033907481506297,-0.13103577004512215,0.7270136303515056,-1.0,-0.7430245428962867,-0.027645021894492458
C027,M351181,hit,48,-1.6248246331568446,0.0007145444525435233,0.494184769141612,1.0,-0.055892434072524706,0.0008697012897605853,0.48776517362173033,1.0,1.6255391776093882,0.05676213536228529
C027,M351181,miss,84,-1.6248246331568446,-6.10899833606074,0.02895156151063122,-1.0,-0.055892434072524706,-0.2096988696856471,0.029362548882082846,-1.0,-4.484173702903895,-0.1538064356131224
C027,M351181,fa,167,-1.6248246331568446,-0.6618465334020279,0.6209704615577735,1.0,-0.055892434072524706,-0.021732142267165362,0.6096496329367835,1.0,0.9629780997548166,0.034160291805359344
C027,M351181,cr,46,-1.6248246331568446,-1.3307567728496592,0.905982723971346,1.0,-0.055892434072524706,-0.04575971748464494,0.9058509230069148,1.0,0.29406786030718535,0.010132716587879766
C028,M351181,hit,48,-1.1727924364523654,-1.4283405643217588,0.9398599822652688,-1.0,-0.04106790893294746,-0.053969087836011766,0.9116998810903263,-1.0,-0.2555481278693934,-0.012901178903064303
C028,M351181,miss,84,-1.1727924364523654,-0.9765218824996108,0.9430052135191673,1.0,-0.04106790893294746,-0.03563733656052593,0.954063763073516,1.0,0.1962705539527546,0.005430572372421533
C028,M351181,fa,167,-1.1727924364523654,2.2201880162686747,0.18419686855909584,1.0,-0.04106790893294746,0.07371290013610908,0.1898793916017953,1.0,3.39298045272104,0.11478080906905655
C028,M351181,cr,46,-1.1727924364523654,5.869871048022174,0.09020599080146624,1.0,-0.04106790893294746,0.19959757936365383,0.09164212191195763,1.0,7.042663484474539,0.24066548829660128
C029,M351181,hit,48,-0.45246438237660774,5.700549936605391,0.143977889036243,1.0,-0.014772258752936957,0.19007866709430354,0.15723685880794797,1.0,6.153014318981999,0.2048509258472405
C029,M351181,miss,84,-0.45246438237660774,3.1972933844540306,0.29475401617822866,1.0,-0.014772258752936957,0.10963200324642082,0.2990757109485275,1.0,3.6497577668306382,0.12440426199935778
C029,M351181,fa,167,-0.45246438237660774,1.6975390609657859,0.43164838013599915,1.0,-0.014772258752936957,0.05687031696080365,0.44657028432328016,1.0,2.150003443342394,0.07164257571374061
C029,M351181,cr,46,-0.45246438237660774,-1.0719509338243698,0.8767904347083906,-1.0,-0.014772258752936957,-0.03811265878435393,0.8653299966943673,-1.0,-0.6194865514477621,-0.02334040003141697
C030,M351181,hit,48,-1.6040003241438454,0.2905843750895685,0.5554271666673141,1.0,-0.05432225795300797,0.009075756452540967,0.5674326071930575,1.0,1.8945846992334139,0.06339801440554893
C030,M351181,miss,84,-1.6040003241438454,1.2239106674927644,0.2969714176912009,1.0,-0.05432225795300797,0.043078540535168575,0.29774646954765455,1.0,2.82791099163661,0.09740079848817654
C030,M351181,fa,167,-1.6040003241438454,2.0281767123487366,0.0827348602814371,1.0,-0.05432225795300797,0.06860387921470185,0.08806960323324589,1.0,3.632177036492582,0.12292613716770981
C030,M351181,cr,46,-1.6040003241438454,-2.438006044420478,0.7866235209464624,-1.0,-0.05432225795300797,-0.08286244175476566,0.7882069591534874,-1.0,-0.8340057202766327,-0.02854018380175769
C031,M351181,hit,48,0.299918290126643,3.146321687480397,0.48079037632784516,1.0,0.011392245733392538,0.1062175856428733,0.493571104591481,1.0,2.846403397353754,0.09482533990948076
C031,M351181,miss,84,0.299918290126643,0.10994939281063126,0.9505567306445466,-1.0,0.011392245733392538,0.006253741280520024,0.9611222964840533,-1.0,-0.18996889731601174,-0.005138504452872514
C031,M351181,fa,167,0.299918290126643,-0.9990848851776255,0.5772020749738804,-1.0,0.011392245733392538,-0.034134445751020606,0.5700572492584777,-1.0,-1.2990031753042686,-0.04552669148441314
C031,M351181,cr,46,0.299918290126643,-2.429850054290956,0.48790667560088463,-1.0,0.011392245733392538,-0.08447321302499235,0.477896365446152,-1.0,-2.729768344417599,-0.09586545875838488
C032,M351181,hit,48,-2.498698709091178,15.850086565160238,8.716462580059536e-07,1.0,-0.08449684835949821,0.5364217170831996,1.165110801534894e-06,1.0,18.348785274251416,0.6209185654426979
C032,M351181,miss,84,-2.498698709091178,1.9143916484659766,0.07045702495831942,1.0,-0.08449684835949821,0.06500071693662103,0.07522571027836705,1.0,4.413090357557154,0.14949756529611924
C032,M351181,fa,167,-2.498698709091178,2.2348031903468146,0.023101905089391035,1.0,-0.08449684835949821,0.07561660956469035,0.025581987528983375,1.0,4.733501899437993,0.16011345792418857
C032,M351181,cr,46,-2.498698709091178,-2.6990748447666264,0.9451457193880193,-1.0,-0.08449684835949821,-0.09274545403644409,0.934633028545611,-1.0,-0.20037613567544854,-0.00824860567694588
C033,M351181,hit,48,0.7418898877638992,0.12481007492877942,0.8802670022004885,-1.0,0.02522989070689924,0.0028219755146132544,0.8724467228940332,-1.0,-0.6170798128351198,-0.022407915192285983
C033,M351181,miss,84,0.7418898877638992,1.251298227927721,0.868033074297615,1.0,0.02522989070689924,0.0430274316302659,0.8649152839700138,1.0,0.5094083401638217,0.01779754092336666
C033,M351181,fa,167,0.7418898877638992,4.077009578816856,0.18779958121483303,1.0,0.02522989070689924,0.13902952946349778,0.18815103866402635,1.0,3.335119691052957,0.11379963875659854
C033,M351181,cr,46,0.7418898877638992,-0.9760902921174199,0.6732125486299707,-1.0,0.02522989070689924,-0.03511918232040184,0.664034666237943,-1.0,-1.717980179881319,-0.06034907302730108
C035,M351181,hit,48,2.504030954719525,-1.8697915087698724,0.3709778044164318,-1.0,0.08548444301059215,-0.06883685083562752,0.35757128437605623,-1.0,-4.373822463489398,-0.15432129384621968
C035,M351181,miss,84,2.504030954719525,-2.2338223590982547,0.19895851438511658,-1.0,0.08548444301059215,-0.07758751925153481,0.1975599423702449,-1.0,-4.73785331381778,-0.16307196226212695
C035,M351181,fa,167,2.504030954719525,0.09536776838684342,0.41365086593755196,-1.0,0.08548444301059215,0.009274738691327554,0.45224384809027673,-1.0,-2.4086631863326815,-0.07620970431926459
C035,M351181,cr,46,2.504030954719525,-0.9269096774538353,0.4905235297947119,-1.0,0.08548444301059215,-0.030508024525666172,0.4971230635181717,-1.0,-3.4309406321733604,-0.11599246753625832
C036,M351181,hit,48,-0.11776937854976904,-10.443128879004137,3.1979396291758e-09,-1.0,-0.0044917611699891525,-0.3490871281218606,9.075372481526272e-09,-1.0,-10.325359500454368,-0.34459536695187143
C036,M351181,miss,84,-0.11776937854976904,-3.832763269790744,0.014870209129017611,-1.0,-0.0044917611699891525,-0.12944198332717094,0.01709307912243632,-1.0,-3.714993891240975,-0.12495022215718178
C036,M351181,fa,167,-0.11776937854976904,-0.3586342027491734,0.9030017287784311,-1.0,-0.0044917611699891525,-0.012128583252614629,0.9096628514104264,-1.0,-0.24086482419940436,-0.0076368220826254765
C036,M351181,cr,46,-0.11776937854976904,3.4679740921568967,0.09527121663794491,1.0,-0.0044917611699891525,0.12036199067050216,0.09258001557059603,1.0,3.5857434707066655,0.12485375184049131
C037,M351181,hit,48,-1.1024997134504844,10.607486536579094,0.0026618679197153087,1.0,-0.0377726010055285,0.34710990143137055,0.00381014458747254,1.0,11.709986250029578,0.38488250243689903
