cell_id,condition,number_of_trials,pre_stim_integral_mean,post_stim_integral_mean,p-value_on_integrals,direction_of_effect_on_integrals,pre_stim_mean_all,post_stim_mean_all,p-value_on_means,direction_of_effect_on_means,foldername,integral_change_magnitude,mean_change_magnitude
C098,miss,20,-6.981053942258337,-2.418937570773806,0.45705642574067784,1.0,-0.23886166976295542,-0.08322648471759772,0.4578486587439641,1.0,2018.06.13_M348126_DoC_Day20,4.562116371484532,0.1556351850453577
C098,fa,324,-6.981053942258337,15.541456583732623,7.811723491394127e-35,1.0,-0.23886166976295542,0.5225688702628879,3.280826636165095e-34,1.0,2018.06.13_M348126_DoC_Day20,22.52251052599096,0.7614305400258433
C098,cr,59,-6.981053942258337,-9.035442649664688,0.5665573726494332,-1.0,-0.23886166976295542,-0.3121976270345681,0.549367069019453,-1.0,2018.06.13_M348126_DoC_Day20,-2.0543887074063507,-0.07333595727161268
C099,hit,48,-1.5169597509973027,-0.20956654808327566,0.684606046928349,1.0,-0.048946575716581085,-0.009607037457195785,0.7213707292699629,1.0,2018.06.13_M348126_DoC_Day20,1.3073932029140272,0.0393395382593853
C099,miss,20,-1.5169597509973027,16.063745351921135,0.0007781661454332003,1.0,-0.048946575716581085,0.5479120171157001,0.0008728989617547754,1.0,2018.06.13_M348126_DoC_Day20,17.580705102918436,0.5968585928322813
C099,fa,324,-1.5169597509973027,11.404324326604284,6.827894081124918e-14,1.0,-0.048946575716581085,0.38823100671014804,1.3500856495052282e-13,1.0,2018.06.13_M348126_DoC_Day20,12.921284077601587,0.4371775824267291
C099,cr,59,-1.5169597509973027,-3.88720177451641,0.42269651365832317,-1.0,-0.048946575716581085,-0.13239123033410247,0.41037798777491574,-1.0,2018.06.13_M348126_DoC_Day20,-2.370242023519107,-0.08344465461752137
C101,hit,48,-10.019808929291772,33.619500927170726,2.8992178582092357e-62,1.0,-0.33530204884645953,1.1440563908320294,1.7605003443948108e-60,1.0,2018.06.13_M348126_DoC_Day20,43.639309856462496,1.479358439678489
C101,miss,20,-10.019808929291772,7.583679378457367,5.167681659940524e-07,1.0,-0.33530204884645953,0.25265820631045516,1.1641326495803732e-06,1.0,2018.06.13_M348126_DoC_Day20,17.60348830774914,0.5879602551569147
C101,fa,324,-10.019808929291772,23.718385076968993,8.829534212695655e-109,1.0,-0.33530204884645953,0.8028930568621828,3.8642183229431045e-106,1.0,2018.06.13_M348126_DoC_Day20,33.73819400626076,1.1381951057086424
C101,cr,59,-10.019808929291772,-14.302599313843272,0.03016722766998849,-1.0,-0.33530204884645953,-0.49080965848244423,0.022909612016810663,-1.0,2018.06.13_M348126_DoC_Day20,-4.2827903845515,-0.1555076096359847
C102,hit,48,13.600238976533722,-5.341473243934339,3.739080455143674e-07,-1.0,0.4612515763165892,-0.17974693860869942,4.35670416728357e-07,-1.0,2018.06.13_M348126_DoC_Day20,-18.941712220468062,-0.6409985149252886
C102,miss,20,13.600238976533722,1.5296030088356383,0.034246564865673394,-1.0,0.4612515763165892,0.05154409817639331,0.034719975507240965,-1.0,2018.06.13_M348126_DoC_Day20,-12.070635967698085,-0.40970747814019587
C102,fa,324,13.600238976533722,-2.3438593358029713,2.3535157140188327e-23,-1.0,0.4612515763165892,-0.07486631177542037,8.771475176531404e-23,-1.0,2018.06.13_M348126_DoC_Day20,-15.944098312336694,-0.5361178880920096
C102,cr,59,13.600238976533722,6.929508643558552,0.04935506349071615,-1.0,0.4612515763165892,0.23720153474809574,0.05238854464983154,-1.0,2018.06.13_M348126_DoC_Day20,-6.670730332975171,-0.22405004156849345
C104,hit,48,5.237774339143388,-9.352350676573332,0.0003706639993635097,-1.0,0.18007822977559754,-0.31923112891471184,0.00038135637991974216,-1.0,2018.06.13_M348126_DoC_Day20,-14.590125015716719,-0.49930935869030935
C104,miss,20,5.237774339143388,11.810070478365665,0.2910444165937318,1.0,0.18007822977559754,0.4078687754448119,0.28593050519064916,1.0,2018.06.13_M348126_DoC_Day20,6.572296139222277,0.2277905456692144
C104,fa,324,5.237774339143388,3.892811699761195,0.47367822053692343,-1.0,0.18007822977559754,0.13329903778552926,0.467334043429679,-1.0,2018.06.13_M348126_DoC_Day20,-1.3449626393821932,-0.046779191990068275
C104,cr,59,5.237774339143388,-0.909603373373432,0.09303548066089345,-1.0,0.18007822977559754,-0.030865351213860644,0.092803691865979,-1.0,2018.06.13_M348126_DoC_Day20,-6.14737771251682,-0.21094358098945817
C105,hit,48,4.748700626193777,-0.5981188287222424,0.08942276489145133,-1.0,0.1618444052419016,-0.020357297932598478,0.09038252701664697,-1.0,2018.06.13_M348126_DoC_Day20,-5.3468194549160195,-0.18220170317450007
C105,miss,20,4.748700626193777,-5.410025880869318,0.03465475936801211,-1.0,0.1618444052419016,-0.18834504596314036,0.03309207024752243,-1.0,2018.06.13_M348126_DoC_Day20,-10.158726507063095,-0.35018945120504197
C105,fa,324,4.748700626193777,-7.384629975928732,1.2337669717208213e-17,-1.0,0.1618444052419016,-0.24950990214530758,2.25627880666905e-17,-1.0,2018.06.13_M348126_DoC_Day20,-12.13333060212251,-0.4113543073872092
C105,cr,59,4.748700626193777,2.3962987739676014,0.408683922821342,-1.0,0.1618444052419016,0.08311632047155701,0.41843227387950777,-1.0,2018.06.13_M348126_DoC_Day20,-2.352401852226176,-0.0787280847703446
C108,hit,48,4.123226224432172,-16.98961354214531,5.27002608407236e-08,-1.0,0.13909046788302465,-0.5772812862257274,7.578000963980316e-08,-1.0,2018.06.13_M348126_DoC_Day20,-21.112839766577483,-0.716371754108752
C108,miss,20,4.123226224432172,11.255506403114,0.2285648259900456,1.0,0.13909046788302465,0.3856698195241748,0.2257774375514925,1.0,2018.06.13_M348126_DoC_Day20,7.132280178681827,0.24657935164115014
C108,fa,324,4.123226224432172,-10.488187318714361,4.7863866253096136e-15,-1.0,0.13909046788302465,-0.3542579957890188,1.2837995627332547e-14,-1.0,2018.06.13_M348126_DoC_Day20,-14.611413543146533,-0.49334846367204344
C108,cr,59,4.123226224432172,7.148249257866366,0.38433894894867526,1.0,0.13909046788302465,0.24571614738964456,0.3722113578443259,1.0,2018.06.13_M348126_DoC_Day20,3.025023033434194,0.10662567950661991
C110,hit,48,-7.993960052726608,27.110599351549368,4.7383805832875404e-17,1.0,-0.27196974118462525,0.930767720584145,3.4213595850316453e-17,1.0,2018.06.13_M348126_DoC_Day20,35.104559404275975,1.2027374617687703
C110,miss,20,-7.993960052726608,8.300030818639192,0.011444794991236882,1.0,-0.27196974118462525,0.28823415908314515,0.0109282173379232,1.0,2018.06.13_M348126_DoC_Day20,16.2939908713658,0.5602039002677703
C110,fa,324,-7.993960052726608,7.809558720801093,8.641340399860126e-20,1.0,-0.27196974118462525,0.2644313726274249,1.186832396787185e-19,1.0,2018.06.13_M348126_DoC_Day20,15.803518773527701,0.5364011138120501
C110,cr,59,-7.993960052726608,-9.938831096208496,0.6041481075675961,-1.0,-0.27196974118462525,-0.3419739238508806,0.5843545092863143,-1.0,2018.06.13_M348126_DoC_Day20,-1.9448710434818874,-0.07000418266625535
C111,hit,48,7.616379654234039,-6.159763962311171,0.0007089762449274657,-1.0,0.25847969442895025,-0.21784291096341946,0.0006274281940195232,-1.0,2018.06.13_M348126_DoC_Day20,-13.776143616545209,-0.4763226053923697
C111,miss,20,7.616379654234039,4.4019638275776405,0.6138307364282336,-1.0,0.25847969442895025,0.15254062561740422,0.6270700192971113,-1.0,2018.06.13_M348126_DoC_Day20,-3.2144158266563982,-0.10593906881154602
C111,fa,324,7.616379654234039,-9.302199277399358,2.4601449023098003e-21,-1.0,0.25847969442895025,-0.31553728777333556,6.2360514303149884e-21,-1.0,2018.06.13_M348126_DoC_Day20,-16.918578931633398,-0.5740169822022858
C111,cr,59,7.616379654234039,9.006955857795894,0.7170370974744034,1.0,0.25847969442895025,0.3097129720706133,0.6963980232960806,1.0,2018.06.13_M348126_DoC_Day20,1.3905762035618556,0.05123327764166308
C116,hit,48,1.327119868176363,-6.914630310252098,0.007972113073047403,-1.0,0.04422276129725047,-0.239024341608835,0.00790914125066273,-1.0,2018.06.13_M348126_DoC_Day20,-8.241750178428461,-0.28324710290608546
C116,miss,20,1.327119868176363,4.0623143657108445,0.566872053530943,1.0,0.04422276129725047,0.13894108619359413,0.563598952854844,1.0,2018.06.13_M348126_DoC_Day20,2.7351944975344815,0.09471832489634366
C116,fa,324,1.327119868176363,3.685462479171686,0.10592016161997754,1.0,0.04422276129725047,0.1194011308236641,0.13357736484777033,1.0,2018.06.13_M348126_DoC_Day20,2.358342610995323,0.07517836952641363
C116,cr,59,1.327119868176363,3.5878063773753492,0.443335631418172,1.0,0.04422276129725047,0.12381131772530553,0.43171643723161257,1.0,2018.06.13_M348126_DoC_Day20,2.2606865091989863,0.07958855642805507
C119,hit,48,10.975855355060487,-8.06357990472125,9.109133802473329e-07,-1.0,0.37363830891873306,-0.2675636656651561,1.231657826739521e-06,-1.0,2018.06.13_M348126_DoC_Day20,-19.039435259781737,-0.6412019745838892
C119,miss,20,10.975855355060487,17.06770685536009,0.3009104571219823,1.0,0.37363830891873306,0.5826510360453752,0.2978717155472701,1.0,2018.06.13_M348126_DoC_Day20,6.091851500299603,0.2090127271266421
C119,fa,324,10.975855355060487,-2.025673900192988,7.907093569640675e-14,-1.0,0.37363830891873306,-0.06053267462629914,2.7217142914910797e-13,-1.0,2018.06.13_M348126_DoC_Day20,-13.001529255253475,-0.4341709835450322
C119,cr,59,10.975855355060487,4.820220698646802,0.09038434564875895,-1.0,0.37363830891873306,0.16326063706980176,0.08967518864143173,-1.0,2018.06.13_M348126_DoC_Day20,-6.155634656413685,-0.2103776718489313
C122,hit,48,-0.2639776748103975,-9.901142963370239,0.0004261987036416688,-1.0,-0.009020114790893232,-0.34346907213942984,0.00036953250247847056,-1.0,2018.06.13_M348126_DoC_Day20,-9.63716528855984,-0.33444895734853664
C122,miss,20,-0.2639776748103975,-6.378490814309178,0.13895138440206092,-1.0,-0.009020114790893232,-0.21900352658512504,0.13877383994635648,-1.0,2018.06.13_M348126_DoC_Day20,-6.11451313949878,-0.2099834117942318
C122,fa,324,-0.2639776748103975,1.3952297608025692,0.2449243748975489,1.0,-0.009020114790893232,0.055559172178161746,0.18747885024231667,1.0,2018.06.13_M348126_DoC_Day20,1.6592074356129667,0.06457928696905497
C122,cr,59,-0.2639776748103975,0.055295788799796845,0.9051229493224447,1.0,-0.009020114790893232,0.00048584035663081534,0.9174492364087012,1.0,2018.06.13_M348126_DoC_Day20,0.3192734636101944,0.009505955147524047
C125,hit,48,-0.08044887966648798,42.44660025766059,3.345419821364722e-47,1.0,0.0022034378400643305,1.453862427869993,6.941809133309324e-47,1.0,2018.06.13_M348126_DoC_Day20,42.52704913732708,1.4516589900299286
C125,miss,20,-0.08044887966648798,3.6701070879377937,0.34949380437324506,1.0,0.0022034378400643305,0.11767281570032642,0.40038437742510546,1.0,2018.06.13_M348126_DoC_Day20,3.750555967604282,0.1154693778602621
C125,fa,324,-0.08044887966648798,-0.32300005105629315,0.8411997498296877,-1.0,0.0022034378400643305,-0.008290205172525393,0.7995294706254027,-1.0,2018.06.13_M348126_DoC_Day20,-0.24255117138980517,-0.010493643012589725
C125,cr,59,-0.08044887966648798,-1.3736680630420146,0.6069686359233866,-1.0,0.0022034378400643305,-0.047972982037276776,0.5598969694372256,-1.0,2018.06.13_M348126_DoC_Day20,-1.2932191833755267,-0.05017641987734111
C140,hit,48,-9.224092871192964,2.5402157721989935,0.0005426726554934526,1.0,-0.31497685562512223,0.07334889796611088,0.0008082091040926523,1.0,2018.06.13_M348126_DoC_Day20,11.764308643391956,0.3883257535912331
C140,miss,20,-9.224092871192964,-4.790949305681143,0.3994065505528116,1.0,-0.31497685562512223,-0.1649373486114969,0.40287828052435837,1.0,2018.06.13_M348126_DoC_Day20,4.433143565511821,0.15003950701362534
C140,fa,324,-9.224092871192964,15.97087970748399,3.2767789328754577e-54,1.0,-0.31497685562512223,0.5389985981550809,1.1799345041811321e-53,1.0,2018.06.13_M348126_DoC_Day20,25.194972578676953,0.8539754537802031
C140,cr,59,-9.224092871192964,-4.29102385537169,0.11748841172533776,1.0,-0.31497685562512223,-0.14911918844296146,0.12271675693176085,1.0,2018.06.13_M348126_DoC_Day20,4.933069015821274,0.16585766718216077
C145,hit,48,-1.1054838593897935,-11.837277418992521,0.0013824036605930888,-1.0,-0.03883884620902126,-0.4025999342672872,0.0016127300786897456,-1.0,2018.06.13_M348126_DoC_Day20,-10.731793559602728,-0.3637610880582659
C145,miss,20,-1.1054838593897935,-7.53948172699361,0.18807328916185612,-1.0,-0.03883884620902126,-0.2625090429744977,0.18327725824530217,-1.0,2018.06.13_M348126_DoC_Day20,-6.433997867603816,-0.22367019676547642
C145,fa,324,-1.1054838593897935,0.9660999234376935,0.17261803548857782,1.0,-0.03883884620902126,0.03341490318306333,0.16622729886656085,1.0,2018.06.13_M348126_DoC_Day20,2.071583782827487,0.07225374939208459
C145,cr,59,-1.1054838593897935,-0.7481366950573077,0.904914681496625,1.0,-0.03883884620902126,-0.02513481832899335,0.8939729955115591,1.0,2018.06.13_M348126_DoC_Day20,0.3573471643324858,0.013704027880027912
C159,hit,48,-1.7544518987127613,15.826215778178154,1.984377338028365e-10,1.0,-0.06524555439844358,0.5381830509163925,2.163450211542177e-10,1.0,2018.06.13_M348126_DoC_Day20,17.580667676890915,0.6034286053148361
C159,miss,20,-1.7544518987127613,-0.6037851304857226,0.7645220743132524,1.0,-0.06524555439844358,-0.0196624442764703,0.7305797054457572,1.0,2018.06.13_M348126_DoC_Day20,1.1506667682270386,0.04558311012197328
C159,fa,324,-1.7544518987127613,-6.2452745829835505,0.0031789484029348205,-1.0,-0.06524555439844358,-0.21858662675527993,0.0033223434636287233,-1.0,2018.06.13_M348126_DoC_Day20,-4.490822684270789,-0.15334107235683636
C159,cr,59,-1.7544518987127613,0.11226397551777138,0.41990084732932664,1.0,-0.06524555439844358,0.0030770024496903315,0.3915391963714906,1.0,2018.06.13_M348126_DoC_Day20,1.8667158742305328,0.06832255684813392
C161,hit,48,4.9039029398038245,-31.994706645921905,5.662287420552414e-50,-1.0,0.1662161333555698,-1.1017261103665665,2.609246143450534e-50,-1.0,2018.06.13_M348126_DoC_Day20,-36.89860958572573,-1.2679422437221364
C161,miss,20,4.9039029398038245,-0.684225876158836,0.08371604499545618,-1.0,0.1662161333555698,-0.01800672753774149,0.09600122950959472,-1.0,2018.06.13_M348126_DoC_Day20,-5.58812881596266,-0.1842228608933113
C161,fa,324,4.9039029398038245,2.6158161126800525,0.05742491461763693,-1.0,0.1662161333555698,0.0874033383355075,0.05586096628737431,-1.0,2018.06.13_M348126_DoC_Day20,-2.288086827123772,-0.07881279502006232
C161,cr,59,4.9039029398038245,6.988970842062282,0.28474222139179955,1.0,0.1662161333555698,0.2392071150207398,0.2741229843644904,1.0,2018.06.13_M348126_DoC_Day20,2.0850679022584577,0.07299098166516998
C173,hit,48,1.5157708933468157,-4.905944754907302,0.07188134230609435,-1.0,0.051513346776357,-0.16543053644938469,0.07663416975635692,-1.0,2018.06.13_M348126_DoC_Day20,-6.421715648254118,-0.21694388322574168
C173,miss,20,1.5157708933468157,15.378653997914228,0.00957442105461105,1.0,0.051513346776357,0.5275923858099156,0.009622744732704898,1.0,2018.06.13_M348126_DoC_Day20,13.862883104567413,0.47607903903355864
C173,fa,324,1.5157708933468157,-4.656122338382039,0.0006228694537873998,-1.0,0.051513346776357,-0.15654183193724538,0.0007680787620964133,-1.0,2018.06.13_M348126_DoC_Day20,-6.171893231728855,-0.20805517871360238
C173,cr,59,1.5157708933468157,-3.779825747332294,0.11513999621384496,-1.0,0.051513346776357,-0.13034646288117857,0.11498802571454461,-1.0,2018.06.13_M348126_DoC_Day20,-5.2955966406791095,-0.18185980965753556
C000,hit,48,-1.367703863588714,2.6016114664303007,0.12743137439713334,1.0,-0.04681731538125824,0.08449840756735533,0.13930534836369526,1.0,2018.03.14__M351181_DoC_day8,3.9693153300190147,0.13131572294861357
C000,miss,84,-1.367703863588714,2.177096579026189,0.027572696538379852,1.0,-0.04681731538125824,0.07619469080377549,0.0295728727327795,1.0,2018.03.14__M351181_DoC_day8,3.544800442614903,0.12301200618503372
C000,fa,167,-1.367703863588714,2.130596993097854,0.10500992562532584,1.0,-0.04681731538125824,0.07210917252714834,0.11000186273466525,1.0,2018.03.14__M351181_DoC_day8,3.498300856686568,0.11892648790840657
C000,cr,55,-1.367703863588714,-2.3380705223548888,0.4701193812389407,-1.0,-0.04681731538125824,-0.08034734656833165,0.4788519996108357,-1.0,2018.03.14__M351181_DoC_day8,-0.9703666587661748,-0.03353003118707341
C001,hit,48,-1.7243353211936003,3.3033184793869133,0.0005394539185280842,1.0,-0.05877559611897153,0.106929654634487,0.0008752356069629382,1.0,2018.03.14__M351181_DoC_day8,5.027653800580514,0.16570525075345854
C001,miss,84,-1.7243353211936003,-1.0514149453330357,0.5549422724594195,1.0,-0.05877559611897153,-0.03747364393051478,0.585555372191795,1.0,2018.03.14__M351181_DoC_day8,0.6729203758605646,0.021301952188456756
C001,fa,167,-1.7243353211936003,0.07668778422103849,0.0668651957360893,1.0,-0.05877559611897153,0.001230816303911889,0.07448177183649421,1.0,2018.03.14__M351181_DoC_day8,1.8010231054146388,0.060006412422883425
C001,cr,55,-1.7243353211936003,-1.6191946657795997,0.934680501299046,1.0,-0.05877559611897153,-0.054239575092595985,0.9187919083217366,1.0,2018.03.14__M351181_DoC_day8,0.10514065541400064,0.004536021026375549
C002,hit,48,-1.143479554070667,5.6477491059901395,0.06212218045266427,1.0,-0.03956743682981803,0.1873416289650011,0.06632932910308653,1.0,2018.03.14__M351181_DoC_day8,6.791228660060806,0.22690906579481912
C002,miss,84,-1.143479554070667,-1.501464054647307,0.870844848172427,-1.0,-0.03956743682981803,-0.05261110066385858,0.8619976081646188,-1.0,2018.03.14__M351181_DoC_day8,-0.35798450057664,-0.013043663834040549
C002,fa,167,-1.143479554070667,-1.0600709440187672,0.9602515681665629,1.0,-0.03956743682981803,-0.03640401081787551,0.955932979720866,1.0,2018.03.14__M351181_DoC_day8,0.08340861005189981,0.0031634260119425203
C002,cr,55,-1.143479554070667,-3.3719565811530465,0.3997330483058096,-1.0,-0.03956743682981803,-0.1158251143952466,0.3981040038271265,-1.0,2018.03.14__M351181_DoC_day8,-2.2284770270823797,-0.07625767756542857
C003,hit,48,1.2841481197814228,-5.8485496832224335,0.08683895697073525,-1.0,0.04539566208412212,-0.20125114589277657,0.08827939549576519,-1.0,2018.03.14__M351181_DoC_day8,-7.132697803003857,-0.2466468079768987
C003,miss,84,1.2841481197814228,4.9376459760755855,0.33397126261019516,1.0,0.04539566208412212,0.16977213993359594,0.34166381798710643,1.0,2018.03.14__M351181_DoC_day8,3.6534978562941625,0.12437647784947381
C003,fa,167,1.2841481197814228,-2.900393591229472,0.06153251860595982,-1.0,0.04539566208412212,-0.09962821275005743,0.06211041270778768,-1.0,2018.03.14__M351181_DoC_day8,-4.184541711010895,-0.14502387483417956
C003,cr,55,1.2841481197814228,-1.0453644171003595,0.5526853041662639,-1.0,0.04539566208412212,-0.0365768505901503,0.5475307747348263,-1.0,2018.03.14__M351181_DoC_day8,-2.3295125368817824,-0.08197251267427241
C004,hit,48,-2.3205659765203217,1.4278401714495983,0.004130043006278197,1.0,-0.079627168070244,0.04822742912204473,0.004381353058620134,1.0,2018.03.14__M351181_DoC_day8,3.74840614796992,0.12785459719228873
C004,miss,84,-2.3205659765203217,-2.36777633541236,0.962785629804532,-1.0,-0.079627168070244,-0.08043319503036925,0.9814558226204678,-1.0,2018.03.14__M351181_DoC_day8,-0.047210358892038506,-0.0008060269601252446
C004,fa,167,-2.3205659765203217,-1.0392400040656031,0.09076807592702964,1.0,-0.079627168070244,-0.03609581486168141,0.09357450665860982,1.0,2018.03.14__M351181_DoC_day8,1.2813259724547186,0.04353135320856259
C004,cr,55,-2.3205659765203217,-1.8757267191589775,0.7033387781231166,1.0,-0.079627168070244,-0.06482932214925824,0.711377848468735,1.0,2018.03.14__M351181_DoC_day8,0.4448392573613442,0.014797845920985764
