auto_rewarded,change_contrast,change_frame,change_image_category,change_image_name,change_ori,change_time,cumulative_reward_number,cumulative_volume,delta_ori,initial_contrast,initial_image_category,initial_image_name,initial_ori,lick_times,optogenetics,response_latency,response_time,response_type,reward_frames,reward_times,reward_volume,rewarded,scheduled_change_time,startframe,starttime,endframe,endtime,trial_length
,1.0,46324.0,im085,im085,90.0,1770.9969858950935,72,0.494,0.0,1.0,im066,im066,90.0,"[1771.3827172289602, 1771.415090472903, 1771.515833992511, 1771.5489573949017, 1771.6484546056017, 1771.6818288089707, 1771.7500900411978, 1771.8500721775927, 1772.0006494531408, 1772.1162685006857, 1772.1492658611387, 1772.2490122695453, 1772.2823858316988]",False,0.3858416611328721,[],[],[46332],[1771.3853031760082],0.007,True,3.490496071915686,46223,1767.1608575605787,46443.0,1775.5657969978638,8.404939437285066
,1.0,,,,,,72,0.494,0.0,1.0,,,90.0,"[1778.755661228206, 1778.9547746363096]",False,inf,[],[],[],[],0.0,False,5.20965114818091,46443,1775.5845666797832,46543.0,1779.402302496601,3.8177358168177307
,1.0,,,,,,72,0.494,0.0,1.0,,,90.0,[1779.4727619276382],False,inf,[],[],[],[],0.0,False,5.20965499687145,46543,1779.4207723070867,46563.0,1780.1696006455459,0.7488283384591341
,1.0,,,,,,72,0.494,0.0,1.0,,,90.0,"[1783.02500186814, 1783.05790910637, 1783.2251197639853]",False,inf,[],[],[],[],0.0,False,5.2096479411716246,46563,1780.188386683818,46643.0,1783.2388022220694,3.0504155382514
,1.0,,,,,,72,0.494,0.0,1.0,,,90.0,"[1786.7777480934747, 1786.8109924062155, 1786.9777354570106]",False,inf,[],[],[],[],0.0,False,5.209646657809117,46643,1783.2571190507151,46743.0,1787.058626872953,3.801507822237909
,1.0,,,,,,72,0.494,0.0,1.0,,,90.0,[1787.3294758475386],False,inf,[],[],[],[],0.0,False,5.209647619865336,46743,1787.0768426754512,46763.0,1787.8259253427386,0.7490826672874391
,1.0,,,,,,72,0.494,0.0,1.0,,,90.0,"[1789.9307564091869, 1789.9640045706183, 1790.0975004225038]",False,inf,[],[],[],[],0.0,False,5.209654034349569,46763,1787.8441158086061,46823.0,1790.1111415079795,2.2670256993733346
,1.0,,,,,,72,0.494,0.0,1.0,,,90.0,[1790.1321504409425],False,inf,[],[],[],[],0.0,False,6.174201185355514,46823,1790.1298024668358,46843.0,1790.8784553725272,0.7486529056914151
,1.0,,,,,,72,0.494,0.0,1.0,,,90.0,"[1793.650622015819, 1793.8507463261485]",False,inf,[],[],[],[],0.0,False,6.174198298721194,46843,1790.8974370486103,46923.0,1793.9309684038162,3.0335313552059233
,1.0,,,,,,72,0.494,0.0,1.0,,,90.0,"[1795.7686711414717, 1795.8026701030321, 1795.9357903939672, 1795.9694147575647]",False,inf,[],[],[],[],0.0,False,6.174202788627326,46923,1793.9494860018604,46983.0,1796.216182003729,2.266696001868695
,1.0,,,,,,72,0.494,0.0,1.0,,,90.0,"[1798.8714409554377, 1798.9046897585504, 1799.038184647914]",False,inf,[],[],[],[],0.0,False,6.174196053768128,46983,1796.2346886969171,47063.0,1799.2519843606278,3.0172956637106836
,1.0,,,,,,72,0.494,0.0,1.0,,,90.0,[1799.3229210195132],False,inf,[],[],[],[],0.0,False,6.174202468252361,47063,1799.2708152993582,47083.0,1800.0193261271343,0.7485108277760446
,1.0,,,,,,72,0.494,0.0,1.0,,,90.0,"[1802.0069762510248, 1802.0401971512474, 1802.141069599893, 1802.1737148119137]",False,inf,[],[],[],[],0.0,False,6.174197978346228,47083,1800.0384216583334,47143.0,1802.321224743966,2.2828030856326222
False,1.0,47224.0,im085,im085,90.0,1805.375634178985,72,0.494,0.0,1.0,im085,im085,90.0,"[1808.5133484303951, 1808.6634706077166, 1808.7128325882368]",False,3.1378274648450315,[],[],[],[],0.0,False,2.764294674573648,47143,1802.3396217520349,47323.0,1809.1602032966912,6.8205815446563065
,1.0,47404.0,im077,im077,90.0,1812.2475356850773,72,0.494,0.0,1.0,im085,im085,90.0,"[1814.6852460559458, 1814.735244981479, 1814.9018619903363, 1814.9347358741798, 1815.0681060049683, 1815.1014859811403]",False,2.437821018509567,[],[],[],[],0.0,True,2.7081502596854534,47323,1809.1790249347687,47483.0,1815.281928488519,6.102903553750366
,1.0,47624.0,im066,im066,90.0,1820.6546255345456,72,0.494,0.0,1.0,im077,im077,90.0,"[1821.6080063320696, 1821.707744081039, 1821.7403684468009, 1821.907111497596, 1821.940359979868]",False,0.9534904826432467,[],[],[],[],0.0,True,5.2228744747399105,47483,1815.3006904730573,47663.0,1822.1542664915323,6.853576018474996
,1.0,,,,,,72,0.494,0.0,1.0,,,90.0,"[1825.7930960385129, 1825.8267207224853, 1825.9601495442912]",False,inf,[],[],[],[],0.0,True,5.017693986665336,47663,1822.1728058978915,47763.0,1825.9740895386785,3.8012836407870054
,1.0,,,,,,72,0.494,0.0,1.0,,,90.0,[1825.9952078359202],False,inf,[],[],[],[],0.0,True,5.017700401149568,47763,1825.9925138074905,47783.0,1826.7413902534172,0.7488764459267259
,1.0,,,,,,72,0.494,0.0,1.0,,,90.0,"[1827.928650577087, 1827.961899379734]",False,inf,[],[],[],[],0.0,True,5.017692382927862,47783,1826.7597134965472,47823.0,1828.2759881555103,1.5162746589630842
,1.0,,,,,,72,0.494,0.0,1.0,,,90.0,"[1828.8632363555953, 1828.8964925347827, 1829.029856571462]",False,inf,[],[],[],[],0.0,True,5.017689496293542,47823,1828.2947828532197,47843.0,1829.043344354257,0.7485615010373294
,1.0,,,,,,72,0.494,0.0,1.0,,,90.0,[1829.0643994705752],False,inf,[],[],[],[],0.0,True,5.017692703768489,47843,1829.0618930617347,47863.0,1829.8105886229314,0.748695561196655
,1.0,48004.0,im069,im069,90.0,1835.199986080639,73,0.501,0.0,1.0,im066,im066,90.0,"[1835.6347676576115, 1835.6682489807718, 1835.7349162460305, 1835.7680098214187, 1835.868738909252, 1835.9013831592165, 1835.9701142427512, 1836.0193642922677, 1836.1198579734191, 1836.2199802626856, 1836.335471665021, 1836.3690803130157, 1836.5022131120786]",False,0.4349303897470236,[],[],[48013],[1835.6371630979702],0.007,True,5.017699439093349,47863,1829.8289638217539,48083.0,1838.2342198076658,8.405255985911936
,1.0,,,,,,73,0.501,0.0,1.0,,,90.0,"[1843.441966294311, 1843.4755903370678]",False,inf,[],[],[],[],0.0,True,6.871389833052717,48083,1838.2534699249081,48223.0,1843.5886962409131,5.3352263160049915
,1.0,,,,,,73,0.501,0.0,1.0,,,90.0,"[1843.6597175695933, 1843.8594101937488, 1844.275104577653, 1844.3084444645792]",False,inf,[],[],[],[],0.0,True,6.871388870996498,48223,1843.607766114641,48243.0,1844.3559337742627,0.7481676596216857
,1.0,,,,,,73,0.501,0.0,1.0,,,90.0,[1844.5269321072847],False,inf,[],[],[],[],0.0,True,6.8713866260434315,48243,1844.3744597109035,48263.0,1845.1232399414293,0.748780230525881
,1.0,,,,,,73,0.501,0.0,1.0,,,90.0,[1849.4296276434325],False,inf,[],[],[],[],0.0,True,6.871387588099651,48263,1845.141569598578,48383.0,1849.710362420883,4.568792822305113
,1.0,,,,,,73,0.501,0.0,1.0,,,90.0,"[1853.9833387159742, 1854.0165868774056, 1854.1500817667693, 1854.1833318523131]",False,inf,[],[],[],[],0.0,True,6.871390795574598,48383,1849.7287616734393,48503.0,1854.2974739954807,4.568712322041392
,1.0,48684.0,im061,im061,90.0,1861.2048593861982,73,0.501,0.0,1.0,im069,im069,90.0,[],False,,[],[],[],[],0.0,True,6.871392078471445,48503,1854.3158812662587,48723.0,1862.704474364873,8.388593098614365
,1.0,,,,,,73,0.501,0.0,1.0,,,90.0,"[1864.3100964813493, 1864.4602401466109]",False,inf,[],[],[],[],0.0,True,2.558099994511849,48723,1862.7235586703755,48783.0,1865.0063328915276,2.282774221152067
,1.0,48864.0,im077,im077,90.0,1868.0937887565233,73,0.501,0.0,1.0,im061,im061,90.0,[],False,,[],[],[],[],0.0,True,2.5580971083431905,48783,1865.024722843431,49003.0,1873.4466195874847,8.42189674405381
,1.0,49084.0,im062,im062,90.0,1876.5176181448624,73,0.501,0.0,1.0,im077,im077,90.0,[],False,,[],[],[],[],0.0,True,2.5580967875025635,49003,1873.4650374418125,49223.0,1881.853615787346,8.38857834553346
,1.0,,,,,,73,0.501,0.0,1.0,,,90.0,"[1883.6594029455446, 1883.7077989238314]",False,inf,[],[],[],[],0.0,True,2.5581012774086958,49223,1881.8727241470478,49283.0,1884.1554640512913,2.282739904243499
,1.0,49364.0,im063,im063,90.0,1887.2433557715267,74,0.508,0.0,1.0,im062,im062,90.0,"[1887.6775081004016, 1887.7110070628114, 1887.8110033106059, 1887.844251792878, 1888.0627448880114, 1888.1632408136502, 1888.2632399476133, 1888.3116330397315]",False,0.434255279134959,[],[],[49373],[1887.6797412578017],0.007,True,2.558103201521135,49283,1884.1738315531984,49503.0,1892.545725202188,8.371893648989499
,1.0,,,,,,74,0.508,0.0,1.0,,,90.0,"[1893.6324649043381, 1893.6657364782877]",False,inf,[],[],[],[],0.0,True,2.486716251841017,49503,1892.564256911166,49543.0,1894.0803263112903,1.5160694001242518
,1.0,49624.0,im085,im085,90.0,1897.1512424442917,75,0.515,0.0,1.0,im063,im063,90.0,"[1897.4522818583064, 1897.5857770685107, 1897.8196678198874, 1897.8525170083158, 1897.9207333400846, 1898.0712621873245, 1898.2203814806417, 1898.319767402485, 1898.353749686852, 1898.4536230992526, 1898.4869947372936, 1900.6057943422347]",False,3.4546567727811635,[],[],[49629],[1897.4548947452568],0.007,True,2.486714647637882,49543,1894.0985828447156,49723.0,1900.9526729737408,6.8540901290252805
,1.0,,,,,,75,0.515,0.0,1.0,,,90.0,"[1902.1728626647964, 1902.306358516682, 1902.3399825594388]",False,inf,[],[],[],[],0.0,True,2.308557728469168,49723,1900.971364079509,49763.0,1902.4872689512558,1.5159048717468977
,1.0,,,,,,75,0.515,0.0,1.0,,,90.0,[1904.6755302343518],False,inf,[],[],[],[],0.0,True,2.3085580488441337,49763,1902.5057660229504,49823.0,1904.7891685296781,2.2834025067277253
,1.0,,,,,,75,0.515,0.0,1.0,,,90.0,[1907.0103168464266],False,inf,[],[],[],[],0.0,True,2.3085513139849354,49823,1904.8080604053102,49883.0,1907.0910703535192,2.283009948208928
,1.0,,,,,,75,0.515,0.0,1.0,,,90.0,[1907.1618139403872],False,inf,[],[],[],[],0.0,True,2.308552917722409,49883,1907.1094635128975,49903.0,1907.8583790864795,0.7489155735820532
,1.0,49984.0,im063,im063,90.0,1910.946256053634,75,0.515,0.0,1.0,im085,im085,90.0,[1914.4169256193563],False,3.4707728368230164,[],[],[],[],0.0,True,2.308553238563036,49903,1907.876815221738,50083.0,1914.7640736536123,6.887258431874216
,1.0,50224.0,im066,im066,90.0,1920.153583041858,76,0.522,0.0,1.0,im063,im063,90.0,"[1920.638702222146, 1920.672451986, 1920.8723206841387, 1920.90620001778, 1921.0063069132157, 1921.1565609057434, 1921.2724304338917, 1921.3056782744825, 1921.4055500836112, 1921.4387995279394]",False,0.4852202059701085,[],[],[50235],[1920.6411602026783],0.007,True,5.141445427958388,50083,1914.7828959329054,50303.0,1923.171022708062,8.388126775156707
,1.0,,,,,,76,0.522,0.0,1.0,,,90.0,"[1931.2968222969212, 1931.4305670256726]",False,inf,[],[],[],[],0.0,False,7.666292980997696,50303,1923.189471992664,50523.0,1931.544594351668,8.355122359003872
False,1.0,50744.0,im066,im066,90.0,1939.9368038619868,76,0.522,0.0,1.0,im066,im066,90.0,[],False,,[],[],[],[],0.0,False,7.666300357538148,50523,1931.5628524888307,50763.0,1940.6854795389809,9.122627050150186
,1.0,,,,,,76,0.522,0.0,1.0,,,90.0,"[1941.3718362399377, 1941.4062104411423]",False,inf,[],[],[],[],0.0,True,7.6662891327728175,50763,1940.7038739807904,50783.0,1941.4527754429728,0.7489014621824026
,1.0,,,,,,76,0.522,0.0,1.0,,,90.0,"[1941.4738405011594, 1941.5238375025801, 1941.6232041814364]",False,inf,[],[],[],[],0.0,True,7.666292660157069,50783,1941.471109910868,50803.0,1942.2200803272426,0.7489704163745046
,1.0,,,,,,76,0.522,0.0,1.0,,,90.0,"[1945.141699489206, 1945.1756990924478]",False,inf,[],[],[],[],0.0,True,7.666291698100849,50803,1942.2383387847804,50883.0,1945.2559182839468,3.017579499166459
,1.0,,,,,,76,0.522,0.0,1.0,,,90.0,"[1949.1468155779876, 1949.2963040173054]",False,inf,[],[],[],[],0.0,True,7.666298433425709,50883,1945.2743454389274,51003.0,1949.8430369142443,4.568691475316882
,1.0,51104.0,im085,im085,90.0,1953.664615570102,76,0.522,0.0,1.0,im066,im066,90.0,"[1954.8497286885977, 1954.883354655467, 1955.0500964238308]",False,1.18521767295897,[],[],[],[],0.0,True,3.6027244616525422,51003,1949.8617681101896,51143.0,1955.164096809458,5.302328699268401
,1.0,,,,,,76,0.522,0.0,1.0,,,90.0,"[1960.2878460502252, 1960.3210355201736, 1960.4877990973182]",False,inf,[],[],[],[],0.0,True,5.183186521675452,51143,1955.1825704686344,51283.0,1960.5018426836468,5.319272215012461
,1.0,,,,,,76,0.522,0.0,1.0,,,90.0,[1960.5231588636525],False,inf,[],[],[],[],0.0,True,5.183178503453746,51283,1960.5202297493815,51303.0,1961.2691421154886,0.7489123661071062
,1.0,,,,,,76,0.522,0.0,1.0,,,90.0,"[1961.9229802880436, 1961.9562287703156]",False,inf,[],[],[],[],0.0,True,5.183181069247439,51303,1961.2873989697546,51323.0,1962.036441868171,0.7490428984165192
,1.0,51464.0,im061,im061,90.0,1967.426110332366,76,0.522,0.0,1.0,im085,im085,90.0,"[1968.528238711413, 1968.561113236472, 1968.6948573235422]",False,1.1022322913631797,[],[],[],[],0.0,True,5.183188766628518,51323,1962.0549706909806,51503.0,1968.9421447739005,6.887174082919955
False,1.0,51604.0,im061,im061,90.0,1972.7470236592926,76,0.522,0.0,1.0,im061,im061,90.0,"[1977.1518053035252, 1977.1851791865192, 1977.2853017966263]",False,4.404883953277022,[],[],[],[],0.0,False,3.1387399634120356,51503,1968.9610475534573,51723.0,1977.2990426258184,8.337995072361082
,1.0,,,,,,76,0.522,0.0,1.0,,,90.0,[1977.3203344312496],False,inf,[],[],[],[],0.0,True,3.8019899909252217,51723,1977.317765803542,51743.0,1978.0663667530753,0.7486009495332837
,1.0,,,,,,76,0.522,0.0,1.0,,,90.0,[1978.38638559822],False,inf,[],[],[],[],0.0,True,3.801986142234682,51743,1978.085318281781,51763.0,1978.8336523938924,0.748334112111479
,1.0,51864.0,im066,im066,90.0,1982.6890757461078,76,0.522,0.0,1.0,im061,im061,90.0,"[1986.0927416132763, 1986.125990416389, 1986.2594878715463, 1986.2927344292402]",False,3.403771062847227,[],[],[],[],0.0,True,3.801984218122243,51763,1978.8520702486858,51963.0,1986.5066123972647,7.654542148578912
,1.0,52044.0,im063,im063,90.0,1989.5939393336885,76,0.522,0.0,1.0,im066,im066,90.0,"[1991.2313298205845, 1991.3307526246645, 1991.4637924158014, 1991.597288267687, 1991.630537070334]",False,1.6375001724809408,[],[],[],[],0.0,True,2.8685347036068833,51963,1986.5255603976548,52103.0,1991.877753641922,5.352193244267255
,1.0,52284.0,im065,im065,90.0,1998.7848619325086,77,0.529,0.0,1.0,im063,im063,90.0,"[1999.2529894895852, 1999.2863736352883, 1999.5202541234903, 1999.5546350600198, 1999.8049003737979, 1999.8871173155494, 1999.9207426407374, 1999.9872396052815, 2000.0206115636975, 2000.2881071143784]",False,0.4682366009801626,[],[],[52294],[1999.2553740255535],0.007,True,6.761286978011185,52103,1991.896987402346,52343.0,2001.0686746374704,9.17168723512441
,1.0,52424.0,im061,im061,90.0,2004.139553246554,78,0.536,0.0,1.0,im065,im065,90.0,"[2004.6913210903294, 2004.725069571752, 2004.8250667811371, 2004.858065744862, 2004.9920660858043, 2005.0921893375926, 2005.1919338218868, 2005.2921795877628, 2005.3254261454567, 2005.4252989166416, 2005.458550605923, 2005.9095325954258]",False,1.7700909585691988,[],[],[52437],[2004.6931796497665],0.007,True,2.3549818776602933,52343,2001.087537968997,52483.0,2006.4063759320416,5.318837963044643
,1.0,,,,,,78,0.536,0.0,1.0,,,90.0,"[2009.2117843222804, 2009.2457816801034, 2009.3452788912691, 2009.3785283355974]",False,inf,[],[],[],[],0.0,True,2.382954346593351,52483,2006.424985254649,52563.0,2009.4589335434139,3.0339482887648046
,1.0,,,,,,78,0.536,0.0,1.0,,,90.0,"[2009.480199370999, 2009.9793855496682, 2010.0126375597902]",False,inf,[],[],[],[],0.0,True,2.382941517624886,52563,2009.4775406210683,52583.0,2010.226194168441,0.748653547372669
,1.0,52665.0,im065,im065,90.0,2013.3303430685773,78,0.536,0.0,1.0,im061,im061,90.0,[],False,,[],[],[],[],0.0,True,2.3829549878089438,52583,2010.2447201046161,52804.0,2018.6665369900875,8.421816885471344
,1.0,52885.0,im069,im069,90.0,2021.7541602696292,79,0.543,0.0,1.0,im065,im065,90.0,"[2022.1890717372298, 2022.2221932150424, 2022.6741809751838, 2022.9227711800486, 2023.0226885313168, 2023.055912959855, 2023.1561388410628, 2023.2914098650217, 2024.7411317550577]",False,2.9870773223228753,[],[],[52894],[2022.1916474206373],0.007,True,2.382948573324711,52804,2018.684861194808,52964.0,2024.7882576915435,6.103396496735513
,1.0,,,,,,79,0.543,0.0,1.0,,,90.0,"[2024.9091005888768, 2025.1415917281993, 2025.1748392479494, 2025.508449788671, 2025.5416995533742]",False,inf,[],[],[],[],0.0,True,3.282828553284162,52964,2024.806744820904,52984.0,2025.555557444226,0.74881262332201
,1.0,53085.0,im063,im063,90.0,2029.3936097640544,79,0.543,0.0,1.0,im069,im069,90.0,"[2030.8460099669173, 2030.8792581283487]",False,1.4525060402229428,[],[],[],[],0.0,True,3.2828250254342493,52984,2025.5747681129724,53124.0,2030.8933321828954,5.3185640699230134
,1.0,,,,,,79,0.543,0.0,1.0,,,90.0,"[2031.0141750802286, 2031.0637804851867]",False,inf,[],[],[],[],0.0,True,2.344424389755204,53124,2030.912340158131,53144.0,2031.6606024298817,0.7482622717507184
,1.0,53225.0,im062,im062,90.0,2034.7483171140775,80,0.55,0.0,1.0,im063,im063,90.0,"[2035.1495464891195, 2035.1831083120778, 2035.567592375446, 2035.6175909801386, 2035.8169564725831, 2035.9172015967779, 2036.017075009644, 2036.050698089879, 2036.1505689369515, 2036.1838167775422, 2036.2846956402063, 2037.634712814819]",False,2.8865496455691755,[],[],[53233],[2035.151614476461],0.007,True,2.3444282384457438,53144,2031.6789218238555,53304.0,2037.7823208863847,6.103399062529206
,1.0,,,,,,80,0.55,0.0,1.0,,,90.0,[2037.8530144416727],False,inf,[],[],[],[],0.0,True,3.487164308740148,53304,2037.8007172527723,53324.0,2038.5496206390671,0.7489033862948418
,1.0,53425.0,im066,im066,90.0,2042.387547237333,81,0.557,0.0,1.0,im062,im062,90.0,"[2042.8396039521322, 2042.8734537796117, 2042.9730757498182, 2043.190574299544, 2043.2909445036203, 2043.3903159932233, 2043.4236895553768, 2043.523559440393, 2043.557059044484, 2043.6569302119315, 2043.790426384192, 2043.941073576454, 2044.0911684930325, 2044.1905313231982, 2044.2239052057266, 2044.3574010576122, 2044.3906498602591, 2045.5760606052354, 2045.708528556861, 2045.7418520869687, 2045.8749720575288, 2045.9083456192166]",False,3.1886596148833632,[],[],[53435],[2042.841411196161],0.007,True,3.487166553693214,53324,2038.5682504880242,53524.0,2046.155901831109,7.587651343084872
,1.0,53625.0,im062,im062,90.0,2049.994525990449,82,0.5640000000000001,0.0,1.0,im066,im066,90.0,"[2050.4623065306805, 2050.495805493556, 2050.7293232502416, 2050.863252391573, 2050.9633358744904, 2051.1626567868516, 2051.2627771520056, 2051.2960278792307, 2051.3965975698084, 2051.429531107191, 2051.531772378832, 2051.5817244797945, 2051.681391991675, 2051.7311407574452]",False,0.4678796427324414,[],[],[53635],[2050.4645069749095],0.007,True,3.5456765976314273,53524,2046.1744322571903,53744.0,2054.5461681131274,8.371735855937004
,1.0,,,,,,82,0.5640000000000001,0.0,1.0,,,90.0,"[2055.8999915649183, 2056.0669818893075]",False,inf,[],[],[],[],0.0,True,3.127120936751453,53744,2054.5652501741424,53784.0,2056.0807676184922,1.5155174443498254
,1.0,,,,,,82,0.5640000000000001,0.0,1.0,,,90.0,[2059.453111234121],False,inf,[],[],[],[],0.0,True,3.1271263887138048,53784,2056.0993384555914,53884.0,2059.867235064041,3.7678966084495187
,1.0,,,,,,82,0.5640000000000001,0.0,1.0,,,90.0,"[2061.8886638162658, 2061.9219013936818, 2062.0561422728933, 2062.0886684986763]",False,inf,[],[],[],[],0.0,True,3.127119012639014,53884,2059.8860355345532,53944.0,2062.1691317562945,2.283096221741289
,1.0,54045.0,im085,im085,90.0,2066.0072081298567,83,0.5710000000000001,0.0,1.0,im062,im062,90.0,"[2066.408551039174, 2066.4423601357266, 2066.6091054314747, 2066.6418984946795, 2066.8269776171073, 2066.926998880692, 2067.0270967958495, 2067.07683850592, 2067.1762087126262, 2067.209456553217]",False,0.40143816266208887,[],[],[54053],[2066.410865017213],0.007,True,3.127118691798387,53944,2062.1875582700595,54164.0,2070.5927206063643,8.405162336304784
,1.0,54245.0,im065,im065,90.0,2073.6635725959204,83,0.5710000000000001,0.0,1.0,im085,im085,90.0,"[2076.36700591119, 2076.400379472878, 2076.5337496032007, 2076.5673723630607]",False,2.7035385104827583,[],[],[],[],0.0,True,2.341116679262086,54164,2070.611035190057,54324.0,2076.6811094395816,6.070074249524623
,1.0,,,,,,83,0.5710000000000001,0.0,1.0,,,90.0,"[2080.821099824272, 2080.853617069777]",False,inf,[],[],[],[],0.0,True,6.556618374621394,54324,2076.6999034960754,54444.0,2081.2682373709977,4.568333874922246
,1.0,,,,,,83,0.5710000000000001,0.0,1.0,,,90.0,"[2082.6224331757985, 2082.6556569626555, 2082.7559024081565, 2082.789553390816]",False,inf,[],[],[],[],0.0,True,6.556710741331699,54444,2081.286785757635,54484.0,2082.802839762997,1.5160540053620934
,1.0,54665.0,im066,im066,90.0,2089.7267373036593,83,0.5710000000000001,0.0,1.0,im065,im065,90.0,"[2091.062604092993, 2091.0958541785367, 2091.1961002652533, 2091.229973505251]",False,1.3359723053872585,[],[],[],[],0.0,True,6.556704326847466,54484,2082.821586032398,54704.0,2091.2431331938133,8.42154716141522
