auto_rewarded,change_contrast,change_frame,change_image_category,change_image_name,change_ori,change_time,cumulative_reward_number,cumulative_volume,delta_ori,initial_contrast,initial_image_category,initial_image_name,initial_ori,lick_times,optogenetics,response_latency,response_time,response_type,reward_frames,reward_times,reward_volume,rewarded,scheduled_change_time,startframe,starttime,endframe,endtime,trial_length,mouse_id,response_window,task,stage,session_duration,user_id,LDT_mode,blank_screen_timeout,stim_duration,blank_duration_range,prechange_minimum,stimulus_distribution,stimulus,distribution_mean,computer_name,behavior_session_uuid,startdatetime,date,year,month,day,hour,dayofweek,number_of_rewards,rig_id,trial_type,lick_frames,reward_licks,reward_lick_count,reward_lick_latency,reward_rate,response,color
,1.0,40001.0,im077,im077,90.0,1528.8828844660893,52,0.33300000000000024,0.0,1.0,im062,im062,90.0,"[1530.1172268230002, 1530.2840332160704]",False,1.234342356910929,[],MISS,[],[],0.0,True,3.146718149683011,39900,1524.9963242439553,40040,1530.367439619964,5.3708164661657065,M348126,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images_drop_reward,3600.0663396832533,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,75e4ff2f-6939-5894-9ef3-00eef0949779,2018-06-13 13:47:48.787000-07:00,2018-06-13,2018,6,13,13,2,0,Widefield-329,go,"[40033, 40038]",[],0,,0.0,0.0,#ccb974
,1.0,,,,,,52,0.33300000000000024,0.0,1.0,,,90.0,"[1530.5175596647896, 1530.7844437360764]",False,inf,[],EARLY_RESPONSE,[],[],0.0,False,2.41310504808348,40040,1530.367439619964,40060,1531.134765961906,0.7669065215159208,M348126,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images_drop_reward,3600.0663396832533,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,75e4ff2f-6939-5894-9ef3-00eef0949779,2018-06-13 13:47:48.787000-07:00,2018-06-13,2018,6,13,13,2,0,Widefield-329,aborted,"[40043, 40050]",[],0,,0.0,0.0,lightgray
,1.0,,,,,,52,0.33300000000000024,0.0,1.0,,,90.0,[1533.7035366923083],False,inf,[],EARLY_RESPONSE,[],[],0.0,False,2.4131063309803267,40060,1531.134765961906,40140,1534.1872688820586,3.052746666362509,M348126,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images_drop_reward,3600.0663396832533,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,75e4ff2f-6939-5894-9ef3-00eef0949779,2018-06-13 13:47:48.787000-07:00,2018-06-13,2018,6,13,13,2,0,Widefield-329,aborted,[40126],[],0,,0.0,0.0,lightgray
False,1.0,40221.0,im077,im077,90.0,1537.3064947442617,52,0.33300000000000024,0.0,1.0,im077,im077,90.0,"[1537.3064947442617, 1537.456644295482]",False,0.1501495512202382,[],FA,[],[],0.0,False,2.4131063309803267,40140,1534.1872688820586,40240,1538.0237844923977,3.836445052176714,M348126,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images_drop_reward,3600.0663396832533,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,75e4ff2f-6939-5894-9ef3-00eef0949779,2018-06-13 13:47:48.787000-07:00,2018-06-13,2018,6,13,13,2,0,Widefield-329,catch,"[40221, 40224]",[],0,,0.0,1.0,#c44e52
,1.0,,,,,,52,0.33300000000000024,0.0,1.0,,,90.0,"[1541.176397803938, 1541.5934025614988]",False,inf,[],EARLY_RESPONSE,[],[],0.0,True,8.054592586452372,40240,1538.0237844923977,40340,1541.84360830253,3.8198414496146142,M348126,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images_drop_reward,3600.0663396832533,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,75e4ff2f-6939-5894-9ef3-00eef0949779,2018-06-13 13:47:48.787000-07:00,2018-06-13,2018,6,13,13,2,0,Widefield-329,aborted,"[40322, 40333]",[],0,,0.0,0.0,lightgray
,1.0,,,,,,52,0.33300000000000024,0.0,1.0,,,90.0,"[1545.1629863136914, 1545.2964729289524, 1545.5300211866852]",False,inf,[],EARLY_RESPONSE,[],[],0.0,True,8.054592907293,40340,1541.84360830253,40440,1545.6801197435707,3.8367580734193325,M348126,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images_drop_reward,3600.0663396832533,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,75e4ff2f-6939-5894-9ef3-00eef0949779,2018-06-13 13:47:48.787000-07:00,2018-06-13,2018,6,13,13,2,0,Widefield-329,aborted,"[40425, 40429, 40436]",[],0,,0.0,0.0,lightgray
,1.0,,,,,,52,0.33300000000000024,0.0,1.0,,,90.0,"[1549.1162983425893, 1549.283065608004, 1549.4165474127512]",False,inf,[],EARLY_RESPONSE,[],[],0.0,True,8.054587455097817,40440,1545.6801197435707,40540,1549.4999531749636,3.8197330466937274,M348126,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images_drop_reward,3600.0663396832533,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,75e4ff2f-6939-5894-9ef3-00eef0949779,2018-06-13 13:47:48.787000-07:00,2018-06-13,2018,6,13,13,2,0,Widefield-329,aborted,"[40529, 40534, 40538]",[],0,,0.0,0.0,lightgray
,1.0,,,,,,52,0.33300000000000024,0.0,1.0,,,90.0,"[1554.17048760131, 1554.353931593243]",False,inf,[],EARLY_RESPONSE,[],[],0.0,True,8.054593228133626,40540,1549.4999531749636,40680,1554.8377349823713,5.337714456487447,M348126,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images_drop_reward,3600.0663396832533,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,75e4ff2f-6939-5894-9ef3-00eef0949779,2018-06-13 13:47:48.787000-07:00,2018-06-13,2018,6,13,13,2,0,Widefield-329,aborted,"[40662, 40666]",[],0,,0.0,0.0,lightgray
,1.0,,,,,,52,0.33300000000000024,0.0,1.0,,,90.0,[1558.574134107912],False,inf,[],EARLY_RESPONSE,[],[],0.0,True,8.054592586685203,40680,1554.8377349823713,40780,1558.6575344179291,3.8202288777101785,M348126,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images_drop_reward,3600.0663396832533,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,75e4ff2f-6939-5894-9ef3-00eef0949779,2018-06-13 13:47:48.787000-07:00,2018-06-13,2018,6,13,13,2,0,Widefield-329,aborted,[40778],[],0,,0.0,0.0,lightgray
,1.0,,,,,,52,0.33300000000000024,0.0,1.0,,,90.0,[1558.8076628015842],False,inf,[],EARLY_RESPONSE,[],[],0.0,True,8.05459386958205,40780,1558.6575344179291,40800,1559.4248501763213,0.7676069708541036,M348126,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images_drop_reward,3600.0663396832533,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,75e4ff2f-6939-5894-9ef3-00eef0949779,2018-06-13 13:47:48.787000-07:00,2018-06-13,2018,6,13,13,2,0,Widefield-329,aborted,[40783],[],0,,0.0,0.0,lightgray
,1.0,,,,,,52,0.33300000000000024,0.0,1.0,,,90.0,"[1562.3105447790585, 1562.443971099332]",False,inf,[],EARLY_RESPONSE,[],[],0.0,True,3.494866478569975,40800,1559.4248501763213,40880,1562.4940484245308,3.0684359001461416,M348126,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images_drop_reward,3600.0663396832533,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,75e4ff2f-6939-5894-9ef3-00eef0949779,2018-06-13 13:47:48.787000-07:00,2018-06-13,2018,6,13,13,2,0,Widefield-329,aborted,"[40875, 40879]",[],0,,0.0,0.0,lightgray
,1.0,,,,,,52,0.33300000000000024,0.0,1.0,,,90.0,[],False,inf,[],EARLY_RESPONSE,[],[],0.0,True,3.4948546118905597,40880,1562.4940484245308,40900,1563.2613192824647,0.7672589912544936,M348126,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images_drop_reward,3600.0663396832533,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,75e4ff2f-6939-5894-9ef3-00eef0949779,2018-06-13 13:47:48.787000-07:00,2018-06-13,2018,6,13,13,2,0,Widefield-329,aborted,[],[],0,,0.0,0.0,lightgray
,1.0,,,,,,52,0.33300000000000024,0.0,1.0,,,90.0,[1565.8301429313142],False,inf,[],EARLY_RESPONSE,[],[],0.0,True,3.494866157729348,40900,1563.2613192824647,40980,1566.313881214708,3.0525571217294782,M348126,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images_drop_reward,3600.0663396832533,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,75e4ff2f-6939-5894-9ef3-00eef0949779,2018-06-13 13:47:48.787000-07:00,2018-06-13,2018,6,13,13,2,0,Widefield-329,aborted,[40966],[],0,,0.0,0.0,lightgray
,1.0,,,,,,52,0.33300000000000024,0.0,1.0,,,90.0,[1569.082892933162],False,inf,[],EARLY_RESPONSE,[],[],0.0,True,3.494861346749758,40980,1566.313881214708,41060,1569.3664178103209,3.0530141454655677,M348126,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images_drop_reward,3600.0663396832533,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,75e4ff2f-6939-5894-9ef3-00eef0949779,2018-06-13 13:47:48.787000-07:00,2018-06-13,2018,6,13,13,2,0,Widefield-329,aborted,[41052],[],0,,0.0,0.0,lightgray
,1.0,,,,,,52,0.33300000000000024,0.0,1.0,,,90.0,[1569.4665102413855],False,inf,[],EARLY_RESPONSE,[],[],0.0,True,3.494866157729348,41060,1569.3664178103209,41080,1570.1337082318496,0.7666156296618283,M348126,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images_drop_reward,3600.0663396832533,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,75e4ff2f-6939-5894-9ef3-00eef0949779,2018-06-13 13:47:48.787000-07:00,2018-06-13,2018,6,13,13,2,0,Widefield-329,aborted,[41062],[],0,,0.0,0.0,lightgray
,1.0,,,,,,52,0.33300000000000024,0.0,1.0,,,90.0,[1571.584911215352],False,inf,[],EARLY_RESPONSE,[],[],0.0,True,3.4948658371215515,41080,1570.1337082318496,41120,1571.6683140911628,1.5347322223242372,M348126,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images_drop_reward,3600.0663396832533,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,75e4ff2f-6939-5894-9ef3-00eef0949779,2018-06-13 13:47:48.787000-07:00,2018-06-13,2018,6,13,13,2,0,Widefield-329,aborted,[41118],[],0,,0.0,0.0,lightgray
,1.0,,,,,,52,0.33300000000000024,0.0,1.0,,,90.0,[1571.8184392678086],False,inf,[],EARLY_RESPONSE,[],[],0.0,True,2.4048702898151078,41120,1571.6683140911628,41140,1572.43561734166,0.7675453929696232,M348126,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images_drop_reward,3600.0663396832533,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,75e4ff2f-6939-5894-9ef3-00eef0949779,2018-06-13 13:47:48.787000-07:00,2018-06-13,2018,6,13,13,2,0,Widefield-329,aborted,[41123],[],0,,0.0,0.0,lightgray
,1.0,,,,,,52,0.33300000000000024,0.0,1.0,,,90.0,"[1574.921010532882, 1575.0711331437342, 1575.2379430646542]",False,inf,[],EARLY_RESPONSE,[],[],0.0,True,2.404869006918261,41140,1572.43561734166,41220,1575.4881443155464,3.0523034331854433,M348126,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images_drop_reward,3600.0663396832533,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,75e4ff2f-6939-5894-9ef3-00eef0949779,2018-06-13 13:47:48.787000-07:00,2018-06-13,2018,6,13,13,2,0,Widefield-329,aborted,"[41204, 41208, 41213]",[],0,,0.0,0.0,lightgray
,1.0,41301.0,im062,im062,90.0,1578.5906812639441,53,0.34000000000000025,0.0,1.0,im077,im077,90.0,"[1579.1244689701125, 1579.4581000371836, 1579.558183808811, 1579.658263411373, 1579.7917112198193, 1579.9585128021426, 1580.1253182329237, 1580.2754424472805, 1580.3922103221994, 1580.5256546027958, 1580.6590927895159, 1580.8425787957385, 1581.342994447099, 1581.5097992364317]",False,0.5337877061683685,[],HIT,[41315],[1579.12446897],0.007,True,2.404869006918261,41220,1575.4881443155464,41380,1581.5932017916348,6.1052245704922825,M348126,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images_drop_reward,3600.0663396832533,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,75e4ff2f-6939-5894-9ef3-00eef0949779,2018-06-13 13:47:48.787000-07:00,2018-06-13,2018,6,13,13,2,1,Widefield-329,go,"[41315, 41323, 41325, 41328, 41332, 41337, 41341, 41344, 41347, 41351, 41355, 41360, 41373, 41378]","[0.33363107 0.43371484 0.53379444 0.66724225 0.83404383 1.00084926
 1.15097348 1.26774135 1.40118563 1.53462382 1.71810983 2.21852548
 2.38533027]",13,0.33363106707111,0.0,1.0,#55a868
,1.0,41461.0,im061,im061,90.0,1584.6957740189973,54,0.34700000000000025,0.0,1.0,im062,im062,90.0,"[1585.1294619175605, 1585.29626798979, 1585.4130342609715, 1585.513115467038, 1585.6632483405992, 1585.7633231321815, 1585.9301304875407, 1586.096928862622, 1586.23033882631, 1586.380497678183, 1586.480542322388, 1586.6140257306397, 1586.7808318028692, 1586.930956017226, 1587.1311216363683]",False,0.4336878985632211,[],HIT,[41472],[1585.12946192],0.007,True,2.9286815811199176,41380,1581.5932017916348,41600,1589.9668046610896,8.373334748670459,M348126,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images_drop_reward,3600.0663396832533,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,75e4ff2f-6939-5894-9ef3-00eef0949779,2018-06-13 13:47:48.787000-07:00,2018-06-13,2018,6,13,13,2,1,Widefield-329,go,"[41472, 41477, 41480, 41482, 41485, 41488, 41493, 41498, 41501, 41504, 41507, 41511, 41516, 41520, 41524]","[0.16680607 0.28357234 0.38365355 0.53378642 0.63386121 0.80066857
 0.96746695 1.10087691 1.25103576 1.3510804  1.48456381 1.65136989
 1.8014941  2.00165972]",14,0.1668060722295195,0.0,1.0,#55a868
,1.0,,,,,,54,0.34700000000000025,0.0,1.0,,,90.0,"[1590.9843133317772, 1591.15107738995, 1591.451366870664]",False,inf,[],EARLY_RESPONSE,[],[],0.0,False,2.635400087168364,41600,1589.9668046610896,41640,1591.5013678648975,1.5349108627997339,M348126,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images_drop_reward,3600.0663396832533,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,75e4ff2f-6939-5894-9ef3-00eef0949779,2018-06-13 13:47:48.787000-07:00,2018-06-13,2018,6,13,13,2,0,Widefield-329,aborted,"[41625, 41630, 41639]",[],0,,0.0,0.0,lightgray
,1.0,,,,,,54,0.34700000000000025,0.0,1.0,,,90.0,[],False,inf,[],EARLY_RESPONSE,[],[],0.0,False,2.635403614785446,41640,1591.5013678648975,41660,1592.268708318472,0.7674972850363702,M348126,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images_drop_reward,3600.0663396832533,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,75e4ff2f-6939-5894-9ef3-00eef0949779,2018-06-13 13:47:48.787000-07:00,2018-06-13,2018,6,13,13,2,0,Widefield-329,aborted,[],[],0,,0.0,0.0,lightgray
,1.0,,,,,,54,0.34700000000000025,0.0,1.0,,,90.0,[1594.503895448288],False,inf,[],EARLY_RESPONSE,[],[],0.0,False,2.635402011280803,41660,1592.268708318472,41720,1594.5539371736813,2.2847997336648405,M348126,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images_drop_reward,3600.0663396832533,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,75e4ff2f-6939-5894-9ef3-00eef0949779,2018-06-13 13:47:48.787000-07:00,2018-06-13,2018,6,13,13,2,0,Widefield-329,aborted,[41719],[],0,,0.0,0.0,lightgray
,1.0,,,,,,54,0.34700000000000025,0.0,1.0,,,90.0,[1594.7040604259819],False,inf,[],EARLY_RESPONSE,[],[],0.0,False,2.635398162823094,41720,1594.5539371736813,41740,1595.3212394618895,0.767180735943839,M348126,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images_drop_reward,3600.0663396832533,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,75e4ff2f-6939-5894-9ef3-00eef0949779,2018-06-13 13:47:48.787000-07:00,2018-06-13,2018,6,13,13,2,0,Widefield-329,aborted,[41723],[],0,,0.0,0.0,lightgray
,1.0,,,,,,54,0.34700000000000025,0.0,1.0,,,90.0,[1598.3237558202818],False,inf,[],EARLY_RESPONSE,[],[],0.0,False,2.6354013698323797,41740,1595.3212394618895,41820,1598.3737927349284,3.053042689571157,M348126,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images_drop_reward,3600.0663396832533,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,75e4ff2f-6939-5894-9ef3-00eef0949779,2018-06-13 13:47:48.787000-07:00,2018-06-13,2018,6,13,13,2,0,Widefield-329,aborted,[41819],[],0,,0.0,0.0,lightgray
,1.0,,,,,,54,0.34700000000000025,0.0,1.0,,,90.0,[1598.573933338048],False,inf,[],EARLY_RESPONSE,[],[],0.0,False,2.6354026527292262,41820,1598.3737927349284,41840,1599.1410700071137,0.7670203763991594,M348126,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images_drop_reward,3600.0663396832533,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,75e4ff2f-6939-5894-9ef3-00eef0949779,2018-06-13 13:47:48.787000-07:00,2018-06-13,2018,6,13,13,2,0,Widefield-329,aborted,[41824],[],0,,0.0,0.0,lightgray
,1.0,,,,,,54,0.34700000000000025,0.0,1.0,,,90.0,[1601.9934342484921],False,inf,[],EARLY_RESPONSE,[],[],0.0,False,4.961479323063031,41840,1599.1410700071137,41920,1602.1769170474727,3.0361247826367617,M348126,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images_drop_reward,3600.0663396832533,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,75e4ff2f-6939-5894-9ef3-00eef0949779,2018-06-13 13:47:48.787000-07:00,2018-06-13,2018,6,13,13,2,0,Widefield-329,aborted,[41915],[],0,,0.0,0.0,lightgray
,1.0,,,,,,54,0.34700000000000025,0.0,1.0,,,90.0,[1602.226921569556],False,inf,[],EARLY_RESPONSE,[],[],0.0,False,4.961478681614608,41920,1602.1769170474727,41940,1602.9441856602207,0.7673311529215425,M348126,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images_drop_reward,3600.0663396832533,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,75e4ff2f-6939-5894-9ef3-00eef0949779,2018-06-13 13:47:48.787000-07:00,2018-06-13,2018,6,13,13,2,0,Widefield-329,aborted,[41921],[],0,,0.0,0.0,lightgray
,1.0,,,,,,54,0.34700000000000025,0.0,1.0,,,90.0,[1606.4971590745263],False,inf,[],EARLY_RESPONSE,[],[],0.0,False,4.961479323063031,41940,1602.9441856602207,42040,1606.780733983731,3.836513365386054,M348126,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images_drop_reward,3600.0663396832533,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,75e4ff2f-6939-5894-9ef3-00eef0949779,2018-06-13 13:47:48.787000-07:00,2018-06-13,2018,6,13,13,2,0,Widefield-329,aborted,[42032],[],0,,0.0,0.0,lightgray
,1.0,,,,,,54,0.34700000000000025,0.0,1.0,,,90.0,[1610.8340868081432],False,inf,[],EARLY_RESPONSE,[],[],0.0,False,4.961477398717761,42040,1606.780733983731,42160,1611.351185921114,4.570470538921654,M348126,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images_drop_reward,3600.0663396832533,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,75e4ff2f-6939-5894-9ef3-00eef0949779,2018-06-13 13:47:48.787000-07:00,2018-06-13,2018,6,13,13,2,0,Widefield-329,aborted,[42145],[],0,,0.0,0.0,lightgray
,1.0,,,,,,54,0.34700000000000025,0.0,1.0,,,90.0,"[1614.7706820208114, 1614.9708081916906]",False,inf,[],EARLY_RESPONSE,[],[],0.0,False,4.961478681614608,42160,1611.351185921114,42260,1615.1876919099595,3.8361525570508093,M348126,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images_drop_reward,3600.0663396832533,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,75e4ff2f-6939-5894-9ef3-00eef0949779,2018-06-13 13:47:48.787000-07:00,2018-06-13,2018,6,13,13,2,0,Widefield-329,aborted,"[42248, 42254]",[],0,,0.0,0.0,lightgray
,1.0,,,,,,54,0.34700000000000025,0.0,1.0,,,90.0,"[1619.0742463592906, 1619.2577314032242, 1619.4578934945166]",False,inf,[],EARLY_RESPONSE,[],[],0.0,False,4.961474512083441,42260,1615.1876919099595,42380,1619.7748285918497,4.587112307315692,M348126,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images_drop_reward,3600.0663396832533,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,75e4ff2f-6939-5894-9ef3-00eef0949779,2018-06-13 13:47:48.787000-07:00,2018-06-13,2018,6,13,13,2,0,Widefield-329,aborted,"[42361, 42365, 42371]",[],0,,0.0,0.0,lightgray
,1.0,,,,,,54,0.34700000000000025,0.0,1.0,,,90.0,"[1623.2944071805105, 1623.5279320254922]",False,inf,[],EARLY_RESPONSE,[],[],0.0,False,3.3501065099508196,42380,1619.7748285918497,42480,1623.6113403534982,3.836655443534255,M348126,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images_drop_reward,3600.0663396832533,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,75e4ff2f-6939-5894-9ef3-00eef0949779,2018-06-13 13:47:48.787000-07:00,2018-06-13,2018,6,13,13,2,0,Widefield-329,aborted,"[42471, 42478]",[],0,,0.0,0.0,lightgray
,1.0,,,,,,54,0.34700000000000025,0.0,1.0,,,90.0,"[1625.3961471430957, 1625.5629583469126]",False,inf,[],EARLY_RESPONSE,[],[],0.0,False,3.3501122832194596,42480,1623.6113403534982,42540,1625.9132462560665,2.3022141130641103,M348126,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images_drop_reward,3600.0663396832533,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,75e4ff2f-6939-5894-9ef3-00eef0949779,2018-06-13 13:47:48.787000-07:00,2018-06-13,2018,6,13,13,2,0,Widefield-329,aborted,"[42525, 42530]",[],0,,0.0,0.0,lightgray
,1.0,,,,,,54,0.34700000000000025,0.0,1.0,,,90.0,[1628.0983858872205],False,inf,[],EARLY_RESPONSE,[],[],0.0,False,3.3501113209304094,42540,1625.9132462560665,42600,1628.2151515169535,2.3015720343682915,M348126,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images_drop_reward,3600.0663396832533,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,75e4ff2f-6939-5894-9ef3-00eef0949779,2018-06-13 13:47:48.787000-07:00,2018-06-13,2018,6,13,13,2,0,Widefield-329,aborted,[42597],[],0,,0.0,0.0,lightgray
,1.0,,,,,,54,0.34700000000000025,0.0,1.0,,,90.0,"[1628.3152397787198, 1628.4987177669536]",False,inf,[],EARLY_RESPONSE,[],[],0.0,False,3.350110358641359,42600,1628.2151515169535,42620,1628.98245444661,0.7672047896776348,M348126,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images_drop_reward,3600.0663396832533,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,75e4ff2f-6939-5894-9ef3-00eef0949779,2018-06-13 13:47:48.787000-07:00,2018-06-13,2018,6,13,13,2,0,Widefield-329,aborted,"[42602, 42606]",[],0,,0.0,0.0,lightgray
