auto_rewarded,change_contrast,change_frame,change_image_category,change_image_name,change_ori,change_time,cumulative_reward_number,cumulative_volume,delta_ori,initial_contrast,initial_image_category,initial_image_name,initial_ori,lick_times,optogenetics,response_latency,response_time,response_type,reward_frames,reward_times,reward_volume,rewarded,scheduled_change_time,startframe,starttime,endframe,endtime,trial_length,mouse_id,response_window,task,stage,session_duration,user_id,LDT_mode,blank_screen_timeout,stim_duration,blank_duration_range,prechange_minimum,stimulus_distribution,stimulus,distribution_mean,computer_name,behavior_session_uuid,startdatetime,date,year,month,day,hour,dayofweek,number_of_rewards,rig_id,trial_type,lick_frames,reward_licks,reward_lick_count,reward_lick_latency,reward_rate,response,color
,1.0,,,,,,62,0.5950000000000003,0.0,1.0,,,90.0,[2139.785695088329],False,inf,[],EARLY_RESPONSE,[],[],0.0,True,7.263134333043581,54873,2139.6855962420814,54893,2140.4528553439304,0.7681513468269259,M397408,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images,3600.0557566473726,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,dc2dfa29-65bd-5205-a1b5-6b8776812ed1,2018-11-01 11:40:22.634000-07:00,2018-11-01,2018,11,1,11,3,0,Widefield-329,aborted,[54875],[],0,,0.0,0.0,lightgray
,1.0,,,,,,62,0.5950000000000003,0.0,1.0,,,90.0,"[2143.1885083857924, 2143.388678175397]",False,inf,[],EARLY_RESPONSE,[],[],0.0,True,2.7041224086806324,54893,2140.4528553439304,54972,2143.50543493242,3.0518637399654835,M397408,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images,3600.0557566473726,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,dc2dfa29-65bd-5205-a1b5-6b8776812ed1,2018-11-01 11:40:22.634000-07:00,2018-11-01,2018,11,1,11,3,0,Widefield-329,aborted,"[54963, 54969]",[],0,,0.0,0.0,lightgray
,1.0,55053.0,im077,im077,90.0,2146.624726345064,63,0.6050000000000003,0.0,1.0,im085,im085,90.0,"[2146.958322027931, 2147.1584947039373, 2147.3920358000323, 2147.542149110697, 2147.6255576531403, 2147.759010807611, 2147.859084316762, 2147.9925320190378, 2148.1592990714125, 2148.2594120290596, 2148.3928491477855, 2148.52630486805, 2148.659711518092]",False,0.33359568286687136,[],HIT,[55061],[2146.95832203],0.01,True,2.704024268003195,54972,2143.50543493242,55192,2151.9291200900916,8.423576753819361,M397408,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images,3600.0557566473726,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,dc2dfa29-65bd-5205-a1b5-6b8776812ed1,2018-11-01 11:40:22.634000-07:00,2018-11-01,2018,11,1,11,3,1,Widefield-329,go,"[55061, 55067, 55073, 55076, 55078, 55082, 55085, 55089, 55093, 55095, 55098, 55102, 55106]","[0.20017268 0.43371377 0.58382708 0.66723563 0.80068878 0.90076229
 1.03420999 1.20097704 1.30109    1.43452712 1.56798284 1.70138949]",12,0.20017267600633204,0.0,1.0,#55a868
,1.0,,,,,,63,0.6050000000000003,0.0,1.0,,,90.0,"[2152.9299530016724, 2153.1300990576856]",False,inf,[],EARLY_RESPONSE,[],[],0.0,True,8.22877881661907,55192,2151.9291200900916,55232,2153.447081730468,1.5183432982303202,M397408,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images,3600.0557566473726,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,dc2dfa29-65bd-5205-a1b5-6b8776812ed1,2018-11-01 11:40:22.634000-07:00,2018-11-01,2018,11,1,11,3,0,Widefield-329,aborted,"[55217, 55223]",[],0,,0.0,0.0,lightgray
,1.0,,,,,,63,0.6050000000000003,0.0,1.0,,,90.0,"[2157.367020870559, 2157.8841059815604, 2158.0342260273173]",False,inf,[],EARLY_RESPONSE,[],[],0.0,True,8.22877111923799,55232,2153.447081730468,55352,2158.0342260273173,4.586887720273808,M397408,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images,3600.0557566473726,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,dc2dfa29-65bd-5205-a1b5-6b8776812ed1,2018-11-01 11:40:22.634000-07:00,2018-11-01,2018,11,1,11,3,0,Widefield-329,aborted,"[55334, 55348, 55352]",[],0,,0.0,0.0,lightgray
,1.0,,,,,,63,0.6050000000000003,0.0,1.0,,,90.0,[],False,inf,[],EARLY_RESPONSE,[],[],0.0,True,8.228777212648765,55352,2158.0342260273173,55372,2158.801550556207,0.7671298512723297,M397408,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images,3600.0557566473726,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,dc2dfa29-65bd-5205-a1b5-6b8776812ed1,2018-11-01 11:40:22.634000-07:00,2018-11-01,2018,11,1,11,3,0,Widefield-329,aborted,[],[],0,,0.0,0.0,lightgray
,1.0,,,,,,63,0.6050000000000003,0.0,1.0,,,90.0,[2162.538018228486],False,inf,[],EARLY_RESPONSE,[],[],0.0,True,8.228776250825376,55372,2158.801550556207,55472,2162.5880326929037,3.786350641399622,M397408,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images,3600.0557566473726,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,dc2dfa29-65bd-5205-a1b5-6b8776812ed1,2018-11-01 11:40:22.634000-07:00,2018-11-01,2018,11,1,11,3,0,Widefield-329,aborted,[55471],[],0,,0.0,0.0,lightgray
,1.0,,,,,,63,0.6050000000000003,0.0,1.0,,,90.0,[2162.738164284732],False,inf,[],EARLY_RESPONSE,[],[],0.0,True,8.228778495778442,55472,2162.5880326929037,55492,2163.355338620022,0.7676744351629168,M397408,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images,3600.0557566473726,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,dc2dfa29-65bd-5205-a1b5-6b8776812ed1,2018-11-01 11:40:22.634000-07:00,2018-11-01,2018,11,1,11,3,0,Widefield-329,aborted,[55475],[],0,,0.0,0.0,lightgray
,1.0,,,,,,63,0.6050000000000003,0.0,1.0,,,90.0,"[2167.9091491345316, 2168.1093076986726, 2168.4262522056233]",False,inf,[],EARLY_RESPONSE,[],[],0.0,True,8.228757328213305,55492,2163.355338620022,55631,2168.6764499300625,5.321212016278878,M397408,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images,3600.0557566473726,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,dc2dfa29-65bd-5205-a1b5-6b8776812ed1,2018-11-01 11:40:22.634000-07:00,2018-11-01,2018,11,1,11,3,0,Widefield-329,aborted,"[55611, 55615, 55624]",[],0,,0.0,0.0,lightgray
,1.0,55752.0,im065,im065,90.0,2173.3303448581137,63,0.6050000000000003,0.0,1.0,im077,im077,90.0,[],False,,[],MISS,[],[],0.0,True,3.959906607118228,55631,2168.6764499300625,55850,2177.083461461123,8.406907938420773,M397408,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images,3600.0557566473726,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,dc2dfa29-65bd-5205-a1b5-6b8776812ed1,2018-11-01 11:40:22.634000-07:00,2018-11-01,2018,11,1,11,3,0,Widefield-329,go,[],[],0,,0.0,0.0,#ccb974
,1.0,,,,,,63,0.6050000000000003,0.0,1.0,,,90.0,[2181.170207743533],False,inf,[],EARLY_RESPONSE,[],[],0.0,True,3.9598196916717825,55850,2177.083461461123,55969,2181.687320436584,4.603680975269526,M397408,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images,3600.0557566473726,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,dc2dfa29-65bd-5205-a1b5-6b8776812ed1,2018-11-01 11:40:22.634000-07:00,2018-11-01,2018,11,1,11,3,0,Widefield-329,aborted,[55955],[],0,,0.0,0.0,lightgray
,1.0,,,,,,63,0.6050000000000003,0.0,1.0,,,90.0,[2185.4404344737995],False,inf,[],EARLY_RESPONSE,[],[],0.0,True,3.95991398365868,55969,2181.687320436584,56069,2185.5238558449782,3.836549199419096,M397408,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images,3600.0557566473726,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,dc2dfa29-65bd-5205-a1b5-6b8776812ed1,2018-11-01 11:40:22.634000-07:00,2018-11-01,2018,11,1,11,3,0,Widefield-329,aborted,[56067],[],0,,0.0,0.0,lightgray
,1.0,,,,,,63,0.6050000000000003,0.0,1.0,,,90.0,[2186.141037877649],False,inf,[],EARLY_RESPONSE,[],[],0.0,True,3.9599152665555266,56069,2185.5238558449782,56089,2186.2911752422806,0.7672279921825975,M397408,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images,3600.0557566473726,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,dc2dfa29-65bd-5205-a1b5-6b8776812ed1,2018-11-01 11:40:22.634000-07:00,2018-11-01,2018,11,1,11,3,0,Widefield-329,aborted,[56085],[],0,,0.0,0.0,lightgray
,1.0,56209.0,im063,im063,90.0,2190.894993165508,64,0.6150000000000003,0.0,1.0,im065,im065,90.0,"[2191.2953577607404, 2191.4287746737245, 2191.7123520434834, 2191.8124252320267, 2191.929163707886, 2192.0626361058094, 2192.1960844495334, 2192.479636161588, 2192.5797061428893]",False,0.40036459523253143,[],HIT,[56219],[2191.29535776],0.01,True,3.9599149457148997,56089,2186.2911752422806,56306,2194.6815089778975,8.390182676026598,M397408,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images,3600.0557566473726,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,dc2dfa29-65bd-5205-a1b5-6b8776812ed1,2018-11-01 11:40:22.634000-07:00,2018-11-01,2018,11,1,11,3,1,Widefield-329,go,"[56219, 56223, 56230, 56232, 56235, 56239, 56243, 56250, 56252]","[0.13341691 0.41699428 0.51706747 0.63380595 0.76727835 0.90072669
 1.1842784  1.28434838]",8,0.13341691298410296,0.0,1.0,#55a868
,1.0,,,,,,64,0.6150000000000003,0.0,1.0,,,90.0,"[2198.65146899689, 2198.7849311316386]",False,inf,[],EARLY_RESPONSE,[],[],0.0,False,4.561678445475991,56306,2194.6815089778975,56426,2199.2686433321796,4.587330635404214,M397408,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images,3600.0557566473726,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,dc2dfa29-65bd-5205-a1b5-6b8776812ed1,2018-11-01 11:40:22.634000-07:00,2018-11-01,2018,11,1,11,3,0,Widefield-329,aborted,"[56409, 56412]",[],0,,0.0,0.0,lightgray
,1.0,,,,,,64,0.6150000000000003,0.0,1.0,,,90.0,"[2202.6881713084877, 2202.8883141574915]",False,inf,[],EARLY_RESPONSE,[],[],0.0,False,4.561692236500676,56426,2199.2686433321796,56526,2203.0718356575817,3.8039075324777514,M397408,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images,3600.0557566473726,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,dc2dfa29-65bd-5205-a1b5-6b8776812ed1,2018-11-01 11:40:22.634000-07:00,2018-11-01,2018,11,1,11,3,0,Widefield-329,aborted,"[56515, 56521]",[],0,,0.0,0.0,lightgray
,1.0,,,,,,64,0.6150000000000003,0.0,1.0,,,90.0,"[2205.7574123358354, 2205.9242149880156]",False,inf,[],EARLY_RESPONSE,[],[],0.0,False,4.561694160845946,56526,2203.0718356575817,56606,2206.1410673840437,3.068452695850283,M397408,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images,3600.0557566473726,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,dc2dfa29-65bd-5205-a1b5-6b8776812ed1,2018-11-01 11:40:22.634000-07:00,2018-11-01,2018,11,1,11,3,0,Widefield-329,aborted,"[56595, 56600]",[],0,,0.0,0.0,lightgray
,1.0,,,,,,64,0.6150000000000003,0.0,1.0,,,90.0,[2206.2411421760917],False,inf,[],EARLY_RESPONSE,[],[],0.0,False,4.561630658150534,56606,2206.1410673840437,56626,2206.9083883850835,0.7673097758088261,M397408,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images,3600.0557566473726,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,dc2dfa29-65bd-5205-a1b5-6b8776812ed1,2018-11-01 11:40:22.634000-07:00,2018-11-01,2018,11,1,11,3,0,Widefield-329,aborted,[56608],[],0,,0.0,0.0,lightgray
,1.0,,,,,,64,0.6150000000000003,0.0,1.0,,,90.0,"[2209.627320013242, 2209.827468314441]",False,inf,[],EARLY_RESPONSE,[],[],0.0,False,4.561694802294369,56626,2206.9083883850835,56706,2209.9775957367383,3.0693103030789644,M397408,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images,3600.0557566473726,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,dc2dfa29-65bd-5205-a1b5-6b8776812ed1,2018-11-01 11:40:22.634000-07:00,2018-11-01,2018,11,1,11,3,0,Widefield-329,aborted,"[56696, 56702]",[],0,,0.0,0.0,lightgray
,1.0,,,,,,64,0.6150000000000003,0.0,1.0,,,90.0,"[2212.329560054699, 2212.529725033324]",False,inf,[],EARLY_RESPONSE,[],[],0.0,False,4.561694160845946,56706,2209.9775957367383,56786,2213.0468271423597,3.0695761803071946,M397408,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images,3600.0557566473726,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,dc2dfa29-65bd-5205-a1b5-6b8776812ed1,2018-11-01 11:40:22.634000-07:00,2018-11-01,2018,11,1,11,3,0,Widefield-329,aborted,"[56767, 56771]",[],0,,0.0,0.0,lightgray
False,1.0,57004.0,im063,im063,90.0,2221.487191378372,64,0.6150000000000003,0.0,1.0,im063,im063,90.0,[],False,,[],CR,[],[],0.0,False,8.24384280859249,56786,2213.0468271423597,57023,2222.20446872944,9.157324073603377,M397408,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images,3600.0557566473726,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,dc2dfa29-65bd-5205-a1b5-6b8776812ed1,2018-11-01 11:40:22.634000-07:00,2018-11-01,2018,11,1,11,3,0,Widefield-329,catch,[],[],0,,0.0,0.0,#4c72b0
,1.0,,,,,,64,0.6150000000000003,0.0,1.0,,,90.0,[2222.821695663035],False,inf,[],EARLY_RESPONSE,[],[],0.0,True,8.243854033590651,57023,2222.20446872944,57043,2222.971765997121,0.7675849539227784,M397408,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images,3600.0557566473726,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,dc2dfa29-65bd-5205-a1b5-6b8776812ed1,2018-11-01 11:40:22.634000-07:00,2018-11-01,2018,11,1,11,3,0,Widefield-329,aborted,[57039],[],0,,0.0,0.0,lightgray
,1.0,,,,,,64,0.6150000000000003,0.0,1.0,,,90.0,"[2228.809974926058, 2228.9767897657584]",False,inf,[],EARLY_RESPONSE,[],[],0.0,True,8.243855958168751,57043,2222.971765997121,57203,2229.0935718596447,6.1215107997413725,M397408,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images,3600.0557566473726,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,dc2dfa29-65bd-5205-a1b5-6b8776812ed1,2018-11-01 11:40:22.634000-07:00,2018-11-01,2018,11,1,11,3,0,Widefield-329,aborted,"[57195, 57200]",[],0,,0.0,0.0,lightgray
,1.0,,,,,,64,0.6150000000000003,0.0,1.0,,,90.0,"[2232.5130600663833, 2232.6798797168303]",False,inf,[],EARLY_RESPONSE,[],[],0.0,True,8.243854995879701,57203,2229.0935718596447,57303,2232.9300925149582,3.836269531166181,M397408,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images,3600.0557566473726,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,dc2dfa29-65bd-5205-a1b5-6b8776812ed1,2018-11-01 11:40:22.634000-07:00,2018-11-01,2018,11,1,11,3,0,Widefield-329,aborted,"[57291, 57296]",[],0,,0.0,0.0,lightgray
,1.0,,,,,,64,0.6150000000000003,0.0,1.0,,,90.0,[2237.200337847229],False,inf,[],EARLY_RESPONSE,[],[],0.0,True,8.24385595793592,57303,2232.9300925149582,57422,2237.5172323216684,4.587353406473994,M397408,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images,3600.0557566473726,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,dc2dfa29-65bd-5205-a1b5-6b8776812ed1,2018-11-01 11:40:22.634000-07:00,2018-11-01,2018,11,1,11,3,0,Widefield-329,aborted,[57413],[],0,,0.0,0.0,lightgray
,1.0,,,,,,64,0.6150000000000003,0.0,1.0,,,90.0,[2237.6673722520936],False,inf,[],EARLY_RESPONSE,[],[],0.0,True,8.243855316487497,57422,2237.5172323216684,57442,2238.284540173132,0.7672680821269751,M397408,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images,3600.0557566473726,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,dc2dfa29-65bd-5205-a1b5-6b8776812ed1,2018-11-01 11:40:22.634000-07:00,2018-11-01,2018,11,1,11,3,0,Widefield-329,aborted,[57425],[],0,,0.0,0.0,lightgray
,1.0,,,,,,64,0.6150000000000003,0.0,1.0,,,90.0,"[2240.6698806085624, 2240.820005465066, 2240.953446111409]",False,inf,[],EARLY_RESPONSE,[],[],0.0,True,2.3721766976013896,57442,2238.284540173132,57521,2241.3370896137785,3.05314630176872,M397408,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images,3600.0557566473726,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,dc2dfa29-65bd-5205-a1b5-6b8776812ed1,2018-11-01 11:40:22.634000-07:00,2018-11-01,2018,11,1,11,3,0,Widefield-329,aborted,"[57503, 57506, 57510]",[],0,,0.0,0.0,lightgray
,1.0,57602.0,im085,im085,90.0,2244.439685270423,65,0.6250000000000003,0.0,1.0,im063,im063,90.0,"[2244.8066551464144, 2244.9734568363056, 2245.2570406205487, 2245.357136259321, 2245.473889167886, 2245.607315381989, 2245.740766932955, 2245.87422297406]",False,0.36696987599134445,[],HIT,[57611],[2244.80665515],0.01,True,2.3721898471776512,57521,2241.3370896137785,57741,2249.7274300844874,8.389887613244355,M397408,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images,3600.0557566473726,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,dc2dfa29-65bd-5205-a1b5-6b8776812ed1,2018-11-01 11:40:22.634000-07:00,2018-11-01,2018,11,1,11,3,1,Widefield-329,go,"[57611, 57616, 57623, 57625, 57628, 57632, 57636, 57640]","[0.16680169 0.45038547 0.55048111 0.66723402 0.80066024 0.93411179
 1.06756783]",7,0.16680168989114463,0.0,1.0,#55a868
,1.0,,,,,,65,0.6250000000000003,0.0,1.0,,,90.0,"[2250.177777072182, 2250.277884257026]",False,inf,[],EARLY_RESPONSE,[],[],0.0,True,3.3794769850642297,57741,2249.7274300844874,57761,2250.4947292765137,0.7674954729154706,M397408,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images,3600.0557566473726,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,dc2dfa29-65bd-5205-a1b5-6b8776812ed1,2018-11-01 11:40:22.634000-07:00,2018-11-01,2018,11,1,11,3,0,Widefield-329,aborted,"[57752, 57755]",[],0,,0.0,0.0,lightgray
,1.0,57861.0,im066,im066,90.0,2254.364656517748,65,0.6250000000000003,0.0,1.0,im085,im085,90.0,[],False,,[],MISS,[],[],0.0,True,3.379489493192068,57761,2250.4947292765137,57980,2258.885079368716,8.389777926495299,M397408,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images,3600.0557566473726,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,dc2dfa29-65bd-5205-a1b5-6b8776812ed1,2018-11-01 11:40:22.634000-07:00,2018-11-01,2018,11,1,11,3,0,Widefield-329,go,[],[],0,,0.0,0.0,#ccb974
,1.0,58080.0,im063,im063,90.0,2262.7216211915947,66,0.6350000000000003,0.0,1.0,im066,im066,90.0,"[2263.222031714162, 2263.4889386647847, 2263.689073495567, 2263.789136421168, 2263.9226104225963, 2264.0560645391233, 2264.156137407059, 2264.3062904870603, 2264.4564182299655, 2264.5564805138856, 2264.7233136347495, 2265.65737089864]",False,0.5004105225671083,[],HIT,[58093],[2263.22203171],0.01,True,3.379487248239002,57980,2258.885079368716,58159,2265.740831077099,6.8567924469243735,M397408,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images,3600.0557566473726,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,dc2dfa29-65bd-5205-a1b5-6b8776812ed1,2018-11-01 11:40:22.634000-07:00,2018-11-01,2018,11,1,11,3,1,Widefield-329,go,"[58093, 58100, 58104, 58107, 58111, 58115, 58118, 58121, 58124, 58127, 58132, 58157]","[0.26690695 0.46704178 0.56710471 0.70057871 0.83403282 0.93410569
 1.08425877 1.23438652 1.3344488  1.50128192 2.43533918]",11,0.266906950622797,0.0,1.0,#55a868
,1.0,58240.0,im069,im069,90.0,2268.8600939454045,67,0.6450000000000004,0.0,1.0,im063,im063,90.0,"[2269.160335319815, 2269.2937583266757, 2269.6773995838594, 2269.777507410152, 2269.894278599648, 2270.027707379544, 2270.1611461017746, 2270.2945925211534, 2270.4447552226484, 2270.578123386251, 2270.678265209077, 2270.845081331441]",False,0.3002413744106889,[],HIT,[58247],[2269.16033532],0.01,True,2.800488600733388,58159,2265.740831077099,58378,2274.147778143408,8.406284457538277,M397408,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images,3600.0557566473726,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,dc2dfa29-65bd-5205-a1b5-6b8776812ed1,2018-11-01 11:40:22.634000-07:00,2018-11-01,2018,11,1,11,3,1,Widefield-329,go,"[58247, 58251, 58261, 58263, 58266, 58270, 58274, 58278, 58281, 58284, 58287, 58292]","[0.13342301 0.51706426 0.61717209 0.73394328 0.86737206 1.00081078
 1.1342572  1.2844199  1.41778807 1.51792989 1.68474601]",11,0.13342300686053932,0.0,1.0,#55a868
,1.0,,,,,,67,0.6450000000000004,0.0,1.0,,,90.0,"[2275.065230094595, 2275.2153652142733]",False,inf,[],EARLY_RESPONSE,[],[],0.0,True,4.847127268463282,58378,2274.147778143408,58418,2275.665758064948,1.518254779279232,M397408,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images,3600.0557566473726,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,dc2dfa29-65bd-5205-a1b5-6b8776812ed1,2018-11-01 11:40:22.634000-07:00,2018-11-01,2018,11,1,11,3,0,Widefield-329,aborted,"[58401, 58405]",[],0,,0.0,0.0,lightgray
,1.0,,,,,,67,0.6450000000000004,0.0,1.0,,,90.0,"[2277.550644680625, 2277.884258002974]",False,inf,[],EARLY_RESPONSE,[],[],0.0,True,4.847142342384814,58418,2275.665758064948,58478,2277.9676838642918,2.301446321886033,M397408,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images,3600.0557566473726,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,dc2dfa29-65bd-5205-a1b5-6b8776812ed1,2018-11-01 11:40:22.634000-07:00,2018-11-01,2018,11,1,11,3,0,Widefield-329,aborted,"[58466, 58476]",[],0,,0.0,0.0,lightgray
,1.0,,,,,,67,0.6450000000000004,0.0,1.0,,,90.0,[2278.067714396864],False,inf,[],EARLY_RESPONSE,[],[],0.0,True,4.847141380328594,58478,2277.9676838642918,58498,2278.7349814525805,0.7674140098970383,M397408,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images,3600.0557566473726,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,dc2dfa29-65bd-5205-a1b5-6b8776812ed1,2018-11-01 11:40:22.634000-07:00,2018-11-01,2018,11,1,11,3,0,Widefield-329,aborted,[58480],[],0,,0.0,0.0,lightgray
