auto_rewarded,change_contrast,change_frame,change_image_category,change_image_name,change_ori,change_time,cumulative_reward_number,cumulative_volume,delta_ori,initial_contrast,initial_image_category,initial_image_name,initial_ori,lick_times,optogenetics,response_latency,response_time,response_type,reward_frames,reward_times,reward_volume,rewarded,scheduled_change_time,startframe,starttime,endframe,endtime,trial_length,mouse_id,response_window,task,stage,session_duration,user_id,LDT_mode,blank_screen_timeout,stim_duration,blank_duration_range,prechange_minimum,stimulus_distribution,stimulus,distribution_mean,computer_name,behavior_session_uuid,startdatetime,date,year,month,day,hour,dayofweek,number_of_rewards,rig_id,trial_type,lick_frames,reward_licks,reward_lick_count,reward_lick_latency,reward_rate,response,color
,1.0,38282.0,im069,im069,90.0,1463.6787675938103,50,0.33300000000000024,0.0,1.0,im065,im065,90.0,"[1463.9790163433645, 1464.1124570958782, 1464.2125399054494, 1464.3459848274942, 1464.496111286804, 1464.5961944172159, 1464.746319273021, 1464.91312149656, 1465.0132059098687, 1465.213355813641, 1465.3635005538817, 1465.4802581658587, 1465.6470642380882, 1465.780505952891, 1465.9806728549302, 1466.1308005971368, 1466.2642400669865, 1466.3976872339845, 1466.5978474009316, 1466.7813013351988, 1466.9147417671047, 1467.2817484168336]",False,0.30024874955415726,[],HIT,[38289],[1463.97901634],0.007,True,3.235529965831347,38181,1459.792220200412,38381,1467.4318755175918,7.640357691096142,M332849,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images_drop_reward,3600.0498201090377,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,7f6b5d7a-422d-581f-9cd5-c462c7797e4d,2018-06-14 12:44:41.984000-07:00,2018-06-14,2018,6,14,12,3,1,Widefield-329,go,"[38289, 38293, 38296, 38300, 38303, 38305, 38309, 38314, 38317, 38322, 38325, 38328, 38333, 38337, 38342, 38345, 38349, 38353, 38359, 38363, 38366, 38377]","[0.13344075 0.23352356 0.36696848 0.51709494 0.61717807 0.76730293
 0.93410515 1.03418957 1.23433947 1.38448421 1.50124182 1.66804789
 1.80148961 2.00165651 2.15178425 2.28522372 2.41867089 2.61883106
 2.80228499 2.93572542 3.30273207 3.50291597 3.7363895  3.86991461]",24,0.13344075251370668,0.0,1.0,#55a868
,1.0,,,,,,50,0.33300000000000024,0.0,1.0,,,90.0,"[1467.4819323169068, 1467.715405846946, 1467.8489309486467]",False,inf,[],EARLY_RESPONSE,[],[],0.0,True,4.581500788813628,38381,1467.4318755175918,38401,1468.1992041047197,0.7668965791817755,M332849,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images_drop_reward,3600.0498201090377,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,7f6b5d7a-422d-581f-9cd5-c462c7797e4d,2018-06-14 12:44:41.984000-07:00,2018-06-14,2018,6,14,12,3,0,Widefield-329,aborted,"[38382, 38387, 38391]",[],0,,0.0,0.0,lightgray
,1.0,,,,,,50,0.33300000000000024,0.0,1.0,,,90.0,"[1469.500267479336, 1469.6670597607736]",False,inf,[],EARLY_RESPONSE,[],[],0.0,True,4.581503996055744,38401,1468.1992041047197,38441,1469.7171085420996,1.51743233948946,M332849,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images_drop_reward,3600.0498201090377,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,7f6b5d7a-422d-581f-9cd5-c462c7797e4d,2018-06-14 12:44:41.984000-07:00,2018-06-14,2018,6,14,12,3,0,Widefield-329,aborted,"[38435, 38440]",[],0,,0.0,0.0,lightgray
,1.0,,,,,,50,0.33300000000000024,0.0,1.0,,,90.0,[],False,inf,[],EARLY_RESPONSE,[],[],0.0,True,4.581504958344794,38441,1469.7171085420996,38461,1470.4843678539619,0.767232692334801,M332849,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images_drop_reward,3600.0498201090377,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,7f6b5d7a-422d-581f-9cd5-c462c7797e4d,2018-06-14 12:44:41.984000-07:00,2018-06-14,2018,6,14,12,3,0,Widefield-329,aborted,[],[],0,,0.0,0.0,lightgray
,1.0,,,,,,50,0.33300000000000024,0.0,1.0,,,90.0,"[1473.220004952047, 1473.4201696089003]",False,inf,[],EARLY_RESPONSE,[],[],0.0,True,4.5815046375041675,38461,1470.4843678539619,38541,1473.5369323522318,3.0526340941432863,M332849,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images_drop_reward,3600.0498201090377,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,7f6b5d7a-422d-581f-9cd5-c462c7797e4d,2018-06-14 12:44:41.984000-07:00,2018-06-14,2018,6,14,12,3,0,Widefield-329,aborted,"[38532, 38538]",[],0,,0.0,0.0,lightgray
,1.0,,,,,,50,0.33300000000000024,0.0,1.0,,,90.0,[1477.0231372823473],False,inf,[],EARLY_RESPONSE,[],[],0.0,True,4.5815043166635405,38541,1473.5369323522318,38641,1477.3734453967772,3.837264488218352,M332849,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images_drop_reward,3600.0498201090377,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,7f6b5d7a-422d-581f-9cd5-c462c7797e4d,2018-06-14 12:44:41.984000-07:00,2018-06-14,2018,6,14,12,3,0,Widefield-329,aborted,[38631],[],0,,0.0,0.0,lightgray
,1.0,,,,,,50,0.33300000000000024,0.0,1.0,,,90.0,[1480.8096220716834],False,inf,[],EARLY_RESPONSE,[],[],0.0,True,4.581503675215117,38641,1477.3734453967772,38741,1481.1932740176562,3.8196628091391176,M332849,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images_drop_reward,3600.0498201090377,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,7f6b5d7a-422d-581f-9cd5-c462c7797e4d,2018-06-14 12:44:41.984000-07:00,2018-06-14,2018,6,14,12,3,0,Widefield-329,aborted,[38730],[],0,,0.0,0.0,lightgray
,1.0,,,,,,50,0.33300000000000024,0.0,1.0,,,90.0,"[1483.3450534606818, 1483.4951853721868]",False,inf,[],EARLY_RESPONSE,[],[],0.0,True,4.710483601017813,38741,1481.1932740176562,38801,1483.4951853721868,2.30153900035657,M332849,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images_drop_reward,3600.0498201090377,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,7f6b5d7a-422d-581f-9cd5-c462c7797e4d,2018-06-14 12:44:41.984000-07:00,2018-06-14,2018,6,14,12,3,0,Widefield-329,aborted,"[38797, 38801]",[],0,,0.0,0.0,lightgray
,1.0,,,,,,50,0.33300000000000024,0.0,1.0,,,90.0,"[1483.6453127937857, 1483.7453907926101]",False,inf,[],EARLY_RESPONSE,[],[],0.0,True,4.710485204522456,38801,1483.4951853721868,38821,1484.2624793217983,0.7672025447245687,M332849,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images_drop_reward,3600.0498201090377,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,7f6b5d7a-422d-581f-9cd5-c462c7797e4d,2018-06-14 12:44:41.984000-07:00,2018-06-14,2018,6,14,12,3,0,Widefield-329,aborted,"[38804, 38806]",[],0,,0.0,0.0,lightgray
,1.0,,,,,,50,0.33300000000000024,0.0,1.0,,,90.0,"[1488.1490324882325, 1488.3491987488233, 1488.4826398221776]",False,inf,[],EARLY_RESPONSE,[],[],0.0,True,4.710484563074033,38821,1484.2624793217983,38941,1488.8662959374487,4.603842914570123,M332849,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images_drop_reward,3600.0498201090377,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,7f6b5d7a-422d-581f-9cd5-c462c7797e4d,2018-06-14 12:44:41.984000-07:00,2018-06-14,2018,6,14,12,3,0,Widefield-329,aborted,"[38922, 38926, 38930]",[],0,,0.0,0.0,lightgray
,1.0,,,,,,50,0.33300000000000024,0.0,1.0,,,90.0,[1493.2699405197054],False,inf,[],EARLY_RESPONSE,[],[],0.0,True,4.710485845970879,38941,1488.8662959374487,39061,1493.4533880394883,4.587114231660962,M332849,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images_drop_reward,3600.0498201090377,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,7f6b5d7a-422d-581f-9cd5-c462c7797e4d,2018-06-14 12:44:41.984000-07:00,2018-06-14,2018,6,14,12,3,0,Widefield-329,aborted,[39056],[],0,,0.0,0.0,lightgray
,1.0,39202.0,im085,im085,90.0,1498.841222156072,51,0.34000000000000025,0.0,1.0,im069,im069,90.0,"[1499.1748432810418, 1499.3082734500058, 1499.4083591459785, 1499.558484643232, 1499.6585664905142, 1499.7920136575121, 1499.9254643525928, 1500.092259520432, 1500.2257015560754, 1500.4092016736977, 1500.5426222211681, 1500.7094350284897, 1500.876243345905, 1501.009686022997, 1501.2098522835877, 1501.3266134231817, 1501.4934496430214]",False,0.33362112496979535,[],HIT,[39210],[1499.17484328],0.007,True,4.710485204522456,39061,1493.4533880394883,39302,1502.611012258567,9.157612352631986,M332849,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images_drop_reward,3600.0498201090377,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,7f6b5d7a-422d-581f-9cd5-c462c7797e4d,2018-06-14 12:44:41.984000-07:00,2018-06-14,2018,6,14,12,3,1,Widefield-329,go,"[39210, 39214, 39217, 39221, 39223, 39226, 39230, 39235, 39239, 39243, 39246, 39251, 39256, 39260, 39264, 39267, 39272]","[0.13343017 0.23351586 0.38364136 0.48372321 0.61717038 0.75062107
 0.91741624 1.05085828 1.23435839 1.36777894 1.53459175 1.70140006
 1.83484274 2.035009   2.15177014 2.31860636 4.5037152  4.6705232 ]",18,0.13343016896396875,0.0,1.0,#55a868
,1.0,,,,,,51,0.34000000000000025,0.0,1.0,,,90.0,"[1503.6785584853496, 1503.8453664821573]",False,inf,[],EARLY_RESPONSE,[],[],0.0,True,8.103460429678535,39302,1502.611012258567,39342,1504.1289388255682,1.5177876958623528,M332849,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images_drop_reward,3600.0498201090377,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,7f6b5d7a-422d-581f-9cd5-c462c7797e4d,2018-06-14 12:44:41.984000-07:00,2018-06-14,2018,6,14,12,3,0,Widefield-329,aborted,"[39329, 39334]",[],0,,0.0,0.0,lightgray
,1.0,,,,,,51,0.34000000000000025,0.0,1.0,,,90.0,"[1509.199801603565, 1509.3666096001398]",False,inf,[],EARLY_RESPONSE,[],[],0.0,True,8.103458184492638,39342,1504.1289388255682,39482,1509.4833344987128,5.354665397433564,M332849,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images_drop_reward,3600.0498201090377,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,7f6b5d7a-422d-581f-9cd5-c462c7797e4d,2018-06-14 12:44:41.984000-07:00,2018-06-14,2018,6,14,12,3,0,Widefield-329,aborted,"[39474, 39479]",[],0,,0.0,0.0,lightgray
,1.0,,,,,,51,0.34000000000000025,0.0,1.0,,,90.0,[1509.5834166668355],False,inf,[],EARLY_RESPONSE,[],[],0.0,True,8.103459788230111,39482,1509.4833344987128,39502,1510.250671745278,0.7675123589579016,M332849,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images_drop_reward,3600.0498201090377,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,7f6b5d7a-422d-581f-9cd5-c462c7797e4d,2018-06-14 12:44:41.984000-07:00,2018-06-14,2018,6,14,12,3,0,Widefield-329,aborted,[39484],[],0,,0.0,0.0,lightgray
,1.0,,,,,,51,0.34000000000000025,0.0,1.0,,,90.0,"[1513.086352845654, 1513.2531589181162]",False,inf,[],EARLY_RESPONSE,[],[],0.0,True,8.103459788230111,39502,1510.250671745278,39582,1513.3032019264065,3.052123830653727,M332849,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images_drop_reward,3600.0498201090377,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,7f6b5d7a-422d-581f-9cd5-c462c7797e4d,2018-06-14 12:44:41.984000-07:00,2018-06-14,2018,6,14,12,3,0,Widefield-329,aborted,"[39576, 39581]",[],0,,0.0,0.0,lightgray
,1.0,,,,,,51,0.34000000000000025,0.0,1.0,,,90.0,[],False,inf,[],EARLY_RESPONSE,[],[],0.0,True,8.103460429678535,39582,1513.3032019264065,39602,1514.0705022902694,0.767365790437907,M332849,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images_drop_reward,3600.0498201090377,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,7f6b5d7a-422d-581f-9cd5-c462c7797e4d,2018-06-14 12:44:41.984000-07:00,2018-06-14,2018,6,14,12,3,0,Widefield-329,aborted,[],[],0,,0.0,0.0,lightgray
,1.0,,,,,,51,0.34000000000000025,0.0,1.0,,,90.0,[1516.0054236724973],False,inf,[],EARLY_RESPONSE,[],[],0.0,True,8.103457863884842,39602,1514.0705022902694,39662,1516.3557529544923,2.285702235996723,M332849,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images_drop_reward,3600.0498201090377,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,7f6b5d7a-422d-581f-9cd5-c462c7797e4d,2018-06-14 12:44:41.984000-07:00,2018-06-14,2018,6,14,12,3,0,Widefield-329,aborted,[39652],[],0,,0.0,0.0,lightgray
,1.0,,,,,,51,0.34000000000000025,0.0,1.0,,,90.0,"[1519.7752346217167, 1519.9420352419838]",False,inf,[],EARLY_RESPONSE,[],[],0.0,True,3.89012486679394,39662,1516.3557529544923,39762,1520.158881436102,3.8029787060804665,M332849,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images_drop_reward,3600.0498201090377,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,7f6b5d7a-422d-581f-9cd5-c462c7797e4d,2018-06-14 12:44:41.984000-07:00,2018-06-14,2018,6,14,12,3,0,Widefield-329,aborted,"[39751, 39756]",[],0,,0.0,0.0,lightgray
,1.0,,,,,,51,0.34000000000000025,0.0,1.0,,,90.0,"[1524.3290021354333, 1524.462404401973, 1524.5625231319573]",False,inf,[],EARLY_RESPONSE,[],[],0.0,True,3.89012486679394,39762,1520.158881436102,39882,1524.7460165144876,4.587091139983386,M332849,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images_drop_reward,3600.0498201090377,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,7f6b5d7a-422d-581f-9cd5-c462c7797e4d,2018-06-14 12:44:41.984000-07:00,2018-06-14,2018,6,14,12,3,0,Widefield-329,aborted,"[39870, 39874, 39877]",[],0,,0.0,0.0,lightgray
,1.0,40003.0,im063,im063,90.0,1529.349829602288,52,0.34700000000000025,0.0,1.0,im085,im085,90.0,"[1529.716805783799, 1529.8502410843503, 1529.9503287046682, 1530.117126438301, 1530.267307098955, 1530.3839963977225, 1530.5174634493887, 1530.7176483115181, 1530.8844274436124, 1531.084594024811, 1531.2180373433512, 1531.4182032831013, 1531.5516491672024, 1531.7518131828401, 1531.885255859699, 1532.0520574420225, 1532.252225306118, 1532.4190355478786, 1532.9861683684867]",False,0.3669761815108359,[],HIT,[40012],[1529.71680578],0.007,True,3.890125508242363,39882,1524.7460165144876,40102,1533.1362951484043,8.390033284202218,M332849,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images_drop_reward,3600.0498201090377,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,7f6b5d7a-422d-581f-9cd5-c462c7797e4d,2018-06-14 12:44:41.984000-07:00,2018-06-14,2018,6,14,12,3,1,Widefield-329,go,"[40012, 40016, 40019, 40023, 40026, 40029, 40033, 40039, 40043, 40047, 40051, 40057, 40061, 40065, 40068, 40073, 40079, 40083, 40098]","[0.1334353  0.23352292 0.40032065 0.55050132 0.66719061 0.80065767
 1.00084253 1.16762166 1.36778824 1.50123156 1.7013975  1.83484338
 2.0350074  2.16845008 2.33525166 2.53541952 2.70222976 3.26936258
 3.73641356]",19,0.13343530055135489,0.0,1.0,#55a868
,1.0,,,,,,52,0.34700000000000025,0.0,1.0,,,90.0,[1533.4532193415798],False,inf,[],EARLY_RESPONSE,[],[],0.0,False,4.890124462125641,40102,1533.1362951484043,40122,1533.9035961537156,0.7673593759536743,M332849,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images_drop_reward,3600.0498201090377,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,7f6b5d7a-422d-581f-9cd5-c462c7797e4d,2018-06-14 12:44:41.984000-07:00,2018-06-14,2018,6,14,12,3,0,Widefield-329,aborted,[40109],[],0,,0.0,0.0,lightgray
,1.0,,,,,,52,0.34700000000000025,0.0,1.0,,,90.0,"[1537.2396925848443, 1537.373135261936, 1537.5065776181873]",False,inf,[],EARLY_RESPONSE,[],[],0.0,False,4.890124141517845,40122,1533.9035961537156,40222,1537.723429906182,3.8196952019352466,M332849,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images_drop_reward,3600.0498201090377,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,7f6b5d7a-422d-581f-9cd5-c462c7797e4d,2018-06-14 12:44:41.984000-07:00,2018-06-14,2018,6,14,12,3,0,Widefield-329,aborted,"[40208, 40212, 40216]",[],0,,0.0,0.0,lightgray
,1.0,,,,,,52,0.34700000000000025,0.0,1.0,,,90.0,"[1537.7734729144722, 1538.2071588886902]",False,inf,[],EARLY_RESPONSE,[],[],0.0,False,4.890123500069421,40222,1537.723429906182,40242,1538.490732514998,0.7674806078430265,M332849,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images_drop_reward,3600.0498201090377,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,7f6b5d7a-422d-581f-9cd5-c462c7797e4d,2018-06-14 12:44:41.984000-07:00,2018-06-14,2018,6,14,12,3,0,Widefield-329,aborted,"[40223, 40234]",[],0,,0.0,0.0,lightgray
False,1.0,40383.0,im063,im063,90.0,1543.8785230137873,52,0.34700000000000025,0.0,1.0,im063,im063,90.0,[],False,,[],CR,[],[],0.0,False,4.890123499836591,40242,1538.490732514998,40462,1546.8976894789375,8.406675372971222,M332849,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images_drop_reward,3600.0498201090377,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,7f6b5d7a-422d-581f-9cd5-c462c7797e4d,2018-06-14 12:44:41.984000-07:00,2018-06-14,2018,6,14,12,3,0,Widefield-329,catch,[],[],0,,0.0,0.0,#4c72b0
,1.0,,,,,,52,0.34700000000000025,0.0,1.0,,,90.0,"[1550.3171855788678, 1550.483997744741]",False,inf,[],EARLY_RESPONSE,[],[],0.0,True,4.890121254883525,40462,1546.8976894789375,40562,1550.700840411242,3.8034091107547283,M332849,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images_drop_reward,3600.0498201090377,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,7f6b5d7a-422d-581f-9cd5-c462c7797e4d,2018-06-14 12:44:41.984000-07:00,2018-06-14,2018,6,14,12,3,0,Widefield-329,aborted,"[40551, 40556]",[],0,,0.0,0.0,lightgray
,1.0,,,,,,52,0.34700000000000025,0.0,1.0,,,90.0,"[1555.6382614742033, 1555.8384258104488]",False,inf,[],EARLY_RESPONSE,[],[],0.0,True,4.890123499836591,40562,1550.700840411242,40702,1556.0552784190513,5.354353338247165,M332849,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images_drop_reward,3600.0498201090377,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,7f6b5d7a-422d-581f-9cd5-c462c7797e4d,2018-06-14 12:44:41.984000-07:00,2018-06-14,2018,6,14,12,3,0,Widefield-329,aborted,"[40690, 40696]",[],0,,0.0,0.0,lightgray
,1.0,40823.0,im077,im077,90.0,1560.692450732924,52,0.34700000000000025,0.0,1.0,im063,im063,90.0,[],False,,[],MISS,[],[],0.0,True,4.462893350633294,40702,1556.0552784190513,40922,1564.4455827104393,8.390683380654082,M332849,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images_drop_reward,3600.0498201090377,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,7f6b5d7a-422d-581f-9cd5-c462c7797e4d,2018-06-14 12:44:41.984000-07:00,2018-06-14,2018,6,14,12,3,0,Widefield-329,go,[],[],0,,0.0,0.0,#ccb974
,1.0,41043.0,im062,im062,90.0,1569.0660632241052,52,0.34700000000000025,0.0,1.0,im077,im077,90.0,"[1569.9668024163693, 1570.1169243855402]",False,0.9007391922641546,[],MISS,[],[],0.0,True,4.4628898227833815,40922,1564.4455827104393,41082,1570.53393363324,6.087845149450004,M332849,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images_drop_reward,3600.0498201090377,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,7f6b5d7a-422d-581f-9cd5-c462c7797e4d,2018-06-14 12:44:41.984000-07:00,2018-06-14,2018,6,14,12,3,0,Widefield-329,go,"[41066, 41070]",[],0,,0.0,0.0,#ccb974
,1.0,41163.0,im061,im061,90.0,1573.6365597413387,53,0.35400000000000026,0.0,1.0,im062,im062,90.0,"[1573.9701362862252, 1574.1035571543034, 1574.237002397189, 1574.3537721962202, 1574.5038880717475, 1574.6373304282315, 1574.7707570691127, 1574.9709537979215, 1575.1710722714197, 1575.404634640552, 1575.9384066315833, 1576.08853084594, 1576.255338521907]",False,0.33357654488645494,[],HIT,[41171],[1573.97013629],0.007,True,2.4430970961595904,41082,1570.53393363324,41242,1576.6389920713846,6.105603980366141,M332849,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images_drop_reward,3600.0498201090377,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,7f6b5d7a-422d-581f-9cd5-c462c7797e4d,2018-06-14 12:44:41.984000-07:00,2018-06-14,2018,6,14,12,3,1,Widefield-329,go,"[41171, 41175, 41179, 41182, 41185, 41188, 41192, 41198, 41203, 41208, 41223, 41226, 41231]","[0.13342087 0.26686611 0.38363591 0.53375179 0.66719414 0.80062078
 1.00081751 1.20093599 1.43449835 1.96827035 2.11839456 2.28520224]",12,0.1334208680782467,0.0,1.0,#55a868
,1.0,,,,,,53,0.35400000000000026,0.0,1.0,,,90.0,"[1580.1585709806532, 1580.3253732041921]",False,inf,[],EARLY_RESPONSE,[],[],0.0,True,5.140106939481711,41242,1576.6389920713846,41342,1580.4754990222864,3.8360710944980383,M332849,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images_drop_reward,3600.0498201090377,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,7f6b5d7a-422d-581f-9cd5-c462c7797e4d,2018-06-14 12:44:41.984000-07:00,2018-06-14,2018,6,14,12,3,0,Widefield-329,aborted,"[41333, 41338]",[],0,,0.0,0.0,lightgray
,1.0,,,,,,53,0.35400000000000026,0.0,1.0,,,90.0,[1580.6256328581367],False,inf,[],EARLY_RESPONSE,[],[],0.0,True,5.140108542753524,41342,1580.4754990222864,41362,1581.2427743701264,0.7674661753699183,M332849,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images_drop_reward,3600.0498201090377,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,7f6b5d7a-422d-581f-9cd5-c462c7797e4d,2018-06-14 12:44:41.984000-07:00,2018-06-14,2018,6,14,12,3,0,Widefield-329,aborted,[41345],[],0,,0.0,0.0,lightgray
,1.0,,,,,,53,0.35400000000000026,0.0,1.0,,,90.0,"[1584.0618024771102, 1584.1952592658345]",False,inf,[],EARLY_RESPONSE,[],[],0.0,True,5.140051775615802,41362,1581.2427743701264,41442,1584.2786598966923,3.0357489003799856,M332849,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images_drop_reward,3600.0498201090377,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,7f6b5d7a-422d-581f-9cd5-c462c7797e4d,2018-06-14 12:44:41.984000-07:00,2018-06-14,2018,6,14,12,3,0,Widefield-329,aborted,"[41436, 41440]",[],0,,0.0,0.0,lightgray
